"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"chisq","Chi-square independence",4,36,0.472222222222222,2000,400,0.0015,0.0375,0.2095,0.405,0.0105,0.07,0.1235,0.29,0.482,0.40225,0.47025,0.41675,0.07975,0.0679999999999999,0.0145
"chisq","Chi-square independence",4,36,0.491666666666667,2000,400,0.0015,0.045,0.2095,0.415,0.0105,0.07,0.113,0.305,0.47825,0.39725,0.47025,0.404,0.081,0.073,0.00675000000000003
"chisq","Chi-square independence",4,36,0.511111111111111,2000,400,0.0015,0.025,0.2095,0.395,0.0105,0.0525,0.103,0.2525,0.48825,0.40725,0.479,0.42525,0.081,0.07175,0.018
"chisq","Chi-square independence",4,36,0.530555555555556,2000,400,0.0015,0.0525,0.2095,0.495,0.0105,0.0825,0.095,0.32,0.4745,0.35725,0.464,0.3875,0.11725,0.10675,0.0302499999999999
"chisq","Chi-square independence",4,36,0.55,2000,400,0.0015,0.0375,0.2095,0.4425,0.0105,0.0575,0.0865,0.245,0.482,0.3835,0.4765,0.42075,0.0985,0.093,0.03725
"chisq","Chi-square independence",4,36,0.569444444444445,2000,400,0.0015,0.0475,0.2095,0.465,0.0105,0.0925,0.0785,0.28,0.477,0.37225,0.459,0.39925,0.10475,0.08675,0.027
"chisq","Chi-square independence",4,36,0.588888888888889,2000,400,0.0015,0.065,0.2095,0.53,0.0105,0.1,0.071,0.29,0.46825,0.33975,0.45525,0.3905,0.1285,0.1155,0.05075
"chisq","Chi-square independence",4,36,0.608333333333333,2000,400,0.0015,0.0425,0.2095,0.5475,0.0105,0.0675,0.0655,0.2525,0.4795,0.331,0.4715,0.4065,0.1485,0.1405,0.0755000000000001
"chisq","Chi-square independence",4,36,0.627777777777778,2000,400,0.0015,0.1,0.2095,0.5925,0.0105,0.1625,0.0585,0.335,0.45075,0.3085,0.424,0.36175,0.14225,0.1155,0.05325
"chisq","Chi-square independence",4,36,0.647222222222222,2000,400,0.0015,0.0825,0.2095,0.56,0.0105,0.1075,0.053,0.2925,0.4595,0.32475,0.4515,0.38025,0.13475,0.12675,0.0555
"chisq","Chi-square independence",4,36,0.666666666666667,2000,400,0.0015,0.0975,0.2095,0.59,0.0105,0.135,0.0475,0.3125,0.452,0.30975,0.43775,0.3675,0.14225,0.128,0.05775
"chisq","Chi-square independence",4,36,0.686111111111111,2000,400,0.0015,0.115,0.2095,0.6425,0.0105,0.1725,0.0455,0.3375,0.44325,0.2835,0.419,0.354,0.15975,0.1355,0.0705
"chisq","Chi-square independence",4,36,0.705555555555556,2000,400,0.0015,0.0775,0.2095,0.635,0.0105,0.1075,0.0415,0.295,0.462,0.28725,0.4515,0.37325,0.17475,0.16425,0.0860000000000001
"chisq","Chi-square independence",4,36,0.725,2000,400,0.0015,0.1075,0.2095,0.6125,0.0105,0.1575,0.0385,0.33,0.447,0.2985,0.4265,0.35425,0.1485,0.128,0.05575
"chisq","Chi-square independence",4,36,0.744444444444444,2000,400,0.0015,0.14,0.2095,0.69,0.0105,0.18,0.036,0.3575,0.43075,0.25975,0.41525,0.33925,0.171,0.1555,0.0795
"chisq","Chi-square independence",4,36,0.763888888888889,2000,400,0.0015,0.155,0.2095,0.6675,0.0105,0.22,0.0315,0.33,0.42325,0.271,0.39525,0.35075,0.15225,0.12425,0.07975
"chisq","Chi-square independence",4,36,0.783333333333333,2000,400,0.0015,0.17,0.2095,0.69,0.0105,0.215,0.0285,0.36,0.41575,0.25975,0.39775,0.33425,0.156,0.138,0.0745
"chisq","Chi-square independence",4,36,0.802777777777778,2000,400,0.0015,0.2075,0.2095,0.6925,0.0105,0.25,0.0255,0.35,0.397,0.2585,0.38025,0.33775,0.1385,0.12175,0.07925
"chisq","Chi-square independence",4,36,0.822222222222222,2000,400,0.0015,0.1675,0.2095,0.7375,0.0105,0.2125,0.0235,0.335,0.417,0.236,0.399,0.34425,0.181,0.163,0.10825
"chisq","Chi-square independence",4,36,0.841666666666667,2000,400,0.0015,0.1725,0.2095,0.7175,0.0105,0.22,0.023,0.3375,0.4145,0.246,0.39525,0.34275,0.1685,0.14925,0.0967499999999999
"chisq","Chi-square independence",4,36,0.861111111111111,2000,400,0.0015,0.2275,0.2095,0.7525,0.0105,0.2825,0.022,0.38,0.387,0.2285,0.364,0.321,0.1585,0.1355,0.0925
"chisq","Chi-square independence",4,36,0.880555555555556,2000,400,0.0015,0.21,0.2095,0.77,0.0105,0.26,0.019,0.3675,0.39575,0.21975,0.37525,0.32575,0.176,0.1555,0.106
"chisq","Chi-square independence",4,36,0.9,2000,400,0.0015,0.265,0.2095,0.78,0.0105,0.33,0.018,0.425,0.36825,0.21475,0.34025,0.2965,0.1535,0.1255,0.08175
"chisq","Chi-square independence",4,36,0.925,2000,400,0.0015,0.2375,0.2095,0.8025,0.0105,0.305,0.0155,0.3975,0.382,0.2035,0.35275,0.309,0.1785,0.14925,0.1055
"chisq","Chi-square independence",4,36,0.95,2000,400,0.0015,0.27,0.2095,0.84,0.0105,0.3575,0.012,0.4225,0.36575,0.18475,0.3265,0.29475,0.181,0.14175,0.11
"chisq","Chi-square independence",4,36,0.975,2000,400,0.0015,0.285,0.2095,0.87,0.0105,0.345,0.0105,0.46,0.35825,0.16975,0.33275,0.27525,0.1885,0.163,0.1055
"chisq","Chi-square independence",4,36,1,2000,400,0.0015,0.3875,0.2095,0.87,0.0105,0.4575,0.0095,0.5175,0.307,0.16975,0.2765,0.246,0.13725,0.10675,0.07625
"chisq","Chi-square independence",4,36,1.025,2000,400,0.0015,0.35,0.2095,0.885,0.0105,0.4,0.0085,0.45,0.32575,0.16225,0.30525,0.27925,0.1635,0.143,0.117
"chisq","Chi-square independence",4,36,1.05,2000,400,0.0015,0.37,0.2095,0.8725,0.0105,0.4275,0.0075,0.4925,0.31575,0.1685,0.2915,0.2575,0.14725,0.123,0.0890000000000001
"chisq","Chi-square independence",4,36,1.075,2000,400,0.0015,0.45,0.2095,0.91,0.0105,0.52,0.007,0.5625,0.27575,0.14975,0.24525,0.22225,0.126,0.0955,0.0725
"chisq","Chi-square independence",4,36,1.1,2000,400,0.0015,0.4825,0.2095,0.9025,0.0105,0.525,0.006,0.5575,0.2595,0.1535,0.24275,0.22425,0.106,0.0892499999999999,0.07075
"chisq","Chi-square independence",4,36,1.125,2000,400,0.0015,0.495,0.2095,0.94,0.0105,0.5275,0.006,0.5575,0.25325,0.13475,0.2415,0.22425,0.1185,0.10675,0.0895
"chisq","Chi-square independence",4,36,1.15,2000,400,0.0015,0.5125,0.2095,0.9325,0.0105,0.59,0.005,0.5775,0.2445,0.1385,0.21025,0.21375,0.106,0.07175,0.0752499999999999
"chisq","Chi-square independence",4,36,1.175,2000,400,0.0015,0.5325,0.2095,0.9275,0.0105,0.5975,0.005,0.5775,0.2345,0.141,0.2065,0.21375,0.0935,0.0654999999999999,0.0727499999999999
"chisq","Chi-square independence",4,36,1.2,2000,400,0.0015,0.5525,0.2095,0.9525,0.0105,0.6025,0.004,0.585,0.2245,0.1285,0.204,0.2095,0.096,0.0755,0.081
"chisq","Chi-square independence",4,36,1.225,2000,400,0.0015,0.65,0.2095,0.985,0.0105,0.6975,0.0025,0.67,0.17575,0.11225,0.1565,0.16625,0.0635,0.04425,0.0539999999999999
"chisq","Chi-square independence",4,36,1.25,2000,400,0.0015,0.615,0.2095,0.965,0.0105,0.6675,0.002,0.6225,0.19325,0.12225,0.1715,0.18975,0.071,0.04925,0.0674999999999999
"chisq","Chi-square independence",4,36,1.275,2000,400,0.0015,0.64,0.2095,0.965,0.0105,0.6875,0.002,0.6525,0.18075,0.12225,0.1615,0.17475,0.0585,0.03925,0.0525
"chisq","Chi-square independence",4,36,1.3,2000,400,0.0015,0.6725,0.2095,0.9825,0.0105,0.6925,0.0015,0.6725,0.1645,0.1135,0.159,0.1645,0.051,0.0455,0.051
"chisq","Chi-square independence",4,36,1.325,2000,400,0.0015,0.6675,0.2095,0.9825,0.0105,0.7225,0.0015,0.6625,0.167,0.1135,0.144,0.1695,0.0535,0.0305,0.056
"chisq","Chi-square independence",4,36,1.35,2000,400,0.0015,0.68,0.2095,0.975,0.0105,0.7275,0.0015,0.6725,0.16075,0.11725,0.1415,0.1645,0.0435,0.0242499999999999,0.04725
"chisq","Chi-square independence",4,36,1.375,2000,400,0.0015,0.7425,0.2095,0.985,0.0105,0.775,0.0015,0.725,0.1295,0.11225,0.11775,0.13825,0.01725,0.00549999999999995,0.026
"chisq","Chi-square independence",4,36,1.4,2000,400,0.0015,0.74,0.2095,0.9875,0.0105,0.7775,0.001,0.705,0.13075,0.111,0.1165,0.148,0.01975,0.0055,0.037
"chisq","Chi-square independence",4,36,1.425,2000,400,0.0015,0.78,0.2095,0.99,0.0105,0.8025,0.001,0.745,0.11075,0.10975,0.104,0.128,0.001,-0.00575000000000003,0.0182499999999999
"chisq","Chi-square independence",4,36,1.45,2000,400,0.0015,0.7725,0.2095,0.9925,0.0105,0.8,0.001,0.725,0.1145,0.1085,0.10525,0.138,0.00600000000000006,-0.00325000000000003,0.0295
"chisq","Chi-square independence",4,36,1.475,2000,400,0.0015,0.79,0.2095,0.9875,0.0105,0.81,0.001,0.745,0.10575,0.111,0.10025,0.128,-0.00524999999999998,-0.01075,0.017
"chisq","Chi-square independence",4,36,1.5,2000,400,0.0015,0.84,0.2095,0.995,0.0105,0.86,0.001,0.8,0.08075,0.10725,0.07525,0.1005,-0.0265,-0.032,-0.00675000000000009
"chisq","Chi-square independence",4,36,1.525,2000,400,0.0015,0.8275,0.2095,0.995,0.0105,0.8625,0.001,0.7675,0.087,0.10725,0.074,0.11675,-0.02025,-0.0332500000000001,0.00949999999999995
"chisq","Chi-square independence",4,36,1.55,2000,400,0.0015,0.8725,0.2095,0.9975,0.0105,0.885,0.001,0.8275,0.0645,0.106,0.06275,0.0867499999999999,-0.0415,-0.04325,-0.01925
"chisq","Chi-square independence",4,36,1.575,2000,400,0.0015,0.8825,0.2095,0.9975,0.0105,0.8975,0.001,0.8275,0.0595000000000001,0.106,0.0565,0.0867499999999999,-0.0464999999999999,-0.0495,-0.01925
"chisq","Chi-square independence",4,36,1.6,2000,400,0.0015,0.89,0.2095,0.995,0.0105,0.9075,0.001,0.845,0.05575,0.10725,0.0515,0.078,-0.0515,-0.05575,-0.0292500000000001
"chisq","Chi-square independence",4,36,1.625,2000,400,0.0015,0.9225,0.2095,0.995,0.0105,0.925,0.001,0.8575,0.0395,0.10725,0.04275,0.0717499999999999,-0.06775,-0.0645000000000001,-0.0355000000000001
"chisq","Chi-square independence",4,36,1.65,2000,400,0.0015,0.93,0.2095,1,0.0105,0.945,0.001,0.875,0.03575,0.10475,0.03275,0.0629999999999999,-0.069,-0.072,-0.0417500000000001
"chisq","Chi-square independence",4,36,1.675,2000,400,0.0015,0.9375,0.2095,1,0.0105,0.96,0.001,0.8775,0.032,0.10475,0.02525,0.06175,-0.07275,-0.0795,-0.043
"chisq","Chi-square independence",4,36,1.7,2000,400,0.0015,0.96,0.2095,1,0.0105,0.965,0.001,0.895,0.02075,0.10475,0.02275,0.0529999999999999,-0.084,-0.082,-0.0517500000000001
"chisq","Chi-square independence",4,36,1.725,2000,400,0.0015,0.9475,0.2095,1,0.0105,0.95,0.001,0.8975,0.027,0.10475,0.03025,0.05175,-0.07775,-0.0745,-0.053
"chisq","Chi-square independence",4,36,1.75,2000,400,0.0015,0.96,0.2095,0.9975,0.0105,0.97,0.001,0.925,0.02075,0.106,0.02025,0.0379999999999999,-0.0852499999999999,-0.08575,-0.0680000000000001
"chisq","Chi-square independence",4,36,1.775,2000,400,0.0015,0.965,0.2095,1,0.0105,0.9725,0.001,0.93,0.01825,0.10475,0.019,0.0354999999999999,-0.0865,-0.08575,-0.0692500000000001
"chisq","Chi-square independence",4,36,1.8,2000,400,0.0015,0.9625,0.2095,1,0.0105,0.965,5e-04,0.925,0.0195,0.10475,0.02275,0.03775,-0.08525,-0.082,-0.0670000000000001
"chisq","Chi-square independence",4,36,1.825,2000,400,0.0015,0.9625,0.2095,1,0.0105,0.9725,5e-04,0.92,0.0195,0.10475,0.019,0.04025,-0.08525,-0.08575,-0.0645000000000001
"chisq","Chi-square independence",4,36,1.85,2000,400,0.0015,0.985,0.2095,1,0.0105,0.985,5e-04,0.9375,0.00825000000000004,0.10475,0.01275,0.0315,-0.0965,-0.092,-0.07325
"chisq","Chi-square independence",4,36,1.875,2000,400,0.0015,0.965,0.2095,1,0.0105,0.9625,5e-04,0.9225,0.01825,0.10475,0.024,0.039,-0.0865,-0.08075,-0.06575
"chisq","Chi-square independence",4,36,1.9,2000,400,0.0015,0.975,0.2095,1,0.0105,0.9775,5e-04,0.94,0.01325,0.10475,0.0165,0.03025,-0.0915,-0.0882500000000001,-0.0745
"chisq","Chi-square independence",4,36,1.925,2000,400,0.0015,0.99,0.2095,1,0.0105,0.99,5e-04,0.9675,0.00575000000000003,0.10475,0.01025,0.0165,-0.099,-0.0945,-0.0882500000000001
"chisq","Chi-square independence",4,36,1.95,2000,400,0.0015,0.9725,0.2095,1,0.0105,0.9775,5e-04,0.9475,0.0145,0.10475,0.0165,0.0265,-0.09025,-0.0882500000000001,-0.07825
"chisq","Chi-square independence",4,36,1.975,2000,400,0.0015,0.99,0.2095,1,0.0105,0.9925,5e-04,0.9775,0.00575000000000003,0.10475,0.00899999999999995,0.0115,-0.099,-0.0957500000000001,-0.0932500000000001
"chisq","Chi-square independence",4,36,2,2000,400,0.0015,0.99,0.2095,1,0.0105,0.995,5e-04,0.955,0.00575000000000003,0.10475,0.00774999999999998,0.02275,-0.099,-0.097,-0.082
"chisq","Chi-square independence",4,43,0.001,2000,400,0.007,0.0025,0.199,0.215,0.01,0.005,0.4315,0.44,0.50225,0.492,0.5025,0.49575,0.0102499999999999,0.0105,0.00374999999999998
"chisq","Chi-square independence",4,43,0.00125915510457657,2000,400,0.007,0,0.199,0.1925,0.01,0.0075,0.4315,0.4625,0.5035,0.50325,0.50125,0.4845,0.000249999999999972,-0.002,-0.01875
"chisq","Chi-square independence",4,43,0.00158547157738124,2000,400,0.007,0.0075,0.199,0.2275,0.01,0.0125,0.4315,0.4875,0.49975,0.48575,0.49875,0.472,0.014,0.013,-0.01375
"chisq","Chi-square independence",4,43,0.00199635462982066,2000,400,0.007,0.0025,0.199,0.18,0.01,0.0075,0.4315,0.42,0.50225,0.5095,0.50125,0.50575,-0.00725000000000009,-0.00825000000000009,-0.00375000000000003
"chisq","Chi-square independence",4,43,0.00251372012268376,2000,400,0.007,0.005,0.199,0.2025,0.01,0.01,0.4315,0.485,0.501,0.49825,0.5,0.47325,0.00274999999999997,0.00174999999999997,-0.025
"chisq","Chi-square independence",4,43,0.0031651635239541,2000,400,0.007,0.0025,0.199,0.1825,0.01,0.005,0.4315,0.435,0.50225,0.50825,0.5025,0.49825,-0.00600000000000012,-0.00575000000000003,-0.0100000000000001
"chisq","Chi-square independence",4,43,0.00398543180800638,2000,400,0.007,0.0075,0.199,0.2,0.01,0.01,0.4315,0.4125,0.49975,0.4995,0.5,0.5095,0.000249999999999917,0.000499999999999945,0.01
"chisq","Chi-square independence",4,43,0.00501827680499307,2000,400,0.007,0.0025,0.199,0.2,0.01,0.0025,0.4315,0.4275,0.50225,0.4995,0.50375,0.502,0.00274999999999992,0.00424999999999998,0.00249999999999995
"chisq","Chi-square independence",4,43,0.00631878885518524,2000,400,0.007,0.005,0.199,0.2075,0.01,0.015,0.4315,0.4525,0.501,0.49575,0.4975,0.4895,0.00524999999999998,0.00174999999999997,-0.00625000000000003
"chisq","Chi-square independence",4,43,0.00795633524174805,2000,400,0.007,0.0025,0.199,0.2,0.01,0.0025,0.4315,0.45,0.50225,0.4995,0.50375,0.49075,0.00274999999999992,0.00424999999999998,-0.00875000000000004
"chisq","Chi-square independence",4,43,0.0100182601333695,2000,400,0.007,0.0025,0.199,0.195,0.01,0.0075,0.431,0.425,0.50225,0.502,0.50125,0.503,0.000249999999999972,-0.000750000000000028,0.001
"chisq","Chi-square independence",4,43,0.0126145433859082,2000,400,0.007,0.0025,0.199,0.2075,0.01,0.005,0.431,0.4125,0.50225,0.49575,0.5025,0.50925,0.00649999999999995,0.00675000000000003,0.0135
"chisq","Chi-square independence",4,43,0.015883666696269,2000,400,0.007,0.0025,0.199,0.205,0.01,0.0125,0.43,0.4475,0.50225,0.497,0.49875,0.49125,0.00524999999999992,0.00174999999999997,-0.00575000000000009
"chisq","Chi-square independence",4,43,0.02,2000,400,0.007,0,0.199,0.165,0.01,0.005,0.43,0.3925,0.5035,0.517,0.5025,0.51875,-0.0135000000000001,-0.0145,0.00174999999999992
"chisq","Chi-square independence",4,43,0.025,2000,400,0.007,0.005,0.199,0.22,0.01,0.015,0.429,0.4725,0.501,0.4895,0.4975,0.47825,0.0115,0.00799999999999995,-0.01125
"chisq","Chi-square independence",4,43,0.0444444444444444,2000,400,0.007,0,0.199,0.1525,0.01,0.005,0.425,0.405,0.5035,0.52325,0.5025,0.51,-0.01975,-0.0207499999999999,-0.01325
"chisq","Chi-square independence",4,43,0.0638888888888889,2000,400,0.007,0.0025,0.199,0.2075,0.01,0.01,0.4185,0.4075,0.50225,0.49575,0.5,0.5055,0.00649999999999995,0.00424999999999998,0.00974999999999993
"chisq","Chi-square independence",4,43,0.0833333333333333,2000,400,0.007,0.01,0.199,0.235,0.01,0.0125,0.41,0.4425,0.4985,0.482,0.49875,0.48375,0.0164999999999999,0.01675,0.00174999999999992
"chisq","Chi-square independence",4,43,0.102777777777778,2000,400,0.007,0.0075,0.199,0.22,0.01,0.005,0.3955,0.4,0.49975,0.4895,0.5025,0.49775,0.0102499999999999,0.013,0.00824999999999992
"chisq","Chi-square independence",4,43,0.122222222222222,2000,400,0.007,0.0025,0.199,0.2,0.01,0.015,0.3815,0.3825,0.50225,0.4995,0.4975,0.4995,0.00274999999999992,-0.00200000000000006,-1.11022302462516e-16
"chisq","Chi-square independence",4,43,0.141666666666667,2000,400,0.007,0,0.199,0.25,0.01,0.005,0.367,0.395,0.5035,0.4745,0.5025,0.486,0.0289999999999999,0.028,0.0115
"chisq","Chi-square independence",4,43,0.161111111111111,2000,400,0.007,0.0025,0.199,0.2025,0.01,0.005,0.3475,0.345,0.50225,0.49825,0.5025,0.50125,0.00399999999999995,0.00425000000000003,0.00299999999999995
"chisq","Chi-square independence",4,43,0.180555555555556,2000,400,0.007,0.0025,0.199,0.2275,0.01,0.005,0.3335,0.36,0.50225,0.48575,0.5025,0.48675,0.0165,0.01675,0.000999999999999945
"chisq","Chi-square independence",4,43,0.2,2000,400,0.007,0.005,0.199,0.245,0.01,0.01,0.3135,0.3625,0.501,0.477,0.5,0.4755,0.024,0.023,-0.00150000000000011
"chisq","Chi-square independence",4,43,0.219444444444444,2000,400,0.007,0.0125,0.199,0.2225,0.01,0.015,0.29,0.3175,0.49725,0.48825,0.4975,0.48625,0.00899999999999995,0.00924999999999998,-0.002
"chisq","Chi-square independence",4,43,0.238888888888889,2000,400,0.007,0.0125,0.199,0.2825,0.01,0.0225,0.268,0.34,0.49725,0.45825,0.49375,0.464,0.0389999999999999,0.0355,0.00574999999999992
"chisq","Chi-square independence",4,43,0.258333333333333,2000,400,0.007,0.015,0.199,0.2925,0.01,0.025,0.2495,0.36,0.496,0.45325,0.4925,0.44475,0.0427499999999999,0.03925,-0.00850000000000001
"chisq","Chi-square independence",4,43,0.277777777777778,2000,400,0.007,0.0175,0.199,0.2875,0.01,0.0225,0.2325,0.335,0.49475,0.45575,0.49375,0.44875,0.0389999999999999,0.038,-0.00700000000000006
"chisq","Chi-square independence",4,43,0.297222222222222,2000,400,0.007,0.0075,0.199,0.265,0.01,0.0125,0.2185,0.2875,0.49975,0.467,0.49875,0.4655,0.0327499999999999,0.03175,-0.00150000000000006
"chisq","Chi-square independence",4,43,0.316666666666667,2000,400,0.007,0.01,0.199,0.3375,0.01,0.025,0.202,0.34,0.4985,0.43075,0.4925,0.431,0.0677499999999999,0.06175,0.000249999999999917
"chisq","Chi-square independence",4,43,0.336111111111111,2000,400,0.007,0.0175,0.199,0.33,0.01,0.0375,0.1825,0.3075,0.49475,0.4345,0.48625,0.4375,0.06025,0.05175,0.00300000000000006
"chisq","Chi-square independence",4,43,0.355555555555556,2000,400,0.007,0.005,0.199,0.3,0.01,0.0175,0.1685,0.255,0.501,0.4495,0.49625,0.45675,0.0515,0.04675,0.00725000000000003
"chisq","Chi-square independence",4,43,0.375,2000,400,0.007,0.025,0.199,0.34,0.01,0.0325,0.1535,0.3,0.491,0.4295,0.48875,0.42675,0.0614999999999999,0.05925,-0.00275000000000003
"chisq","Chi-square independence",4,43,0.394444444444444,2000,400,0.007,0.04,0.199,0.3925,0.01,0.0525,0.141,0.315,0.4835,0.40325,0.47875,0.413,0.0802499999999999,0.0755,0.00975000000000004
"chisq","Chi-square independence",4,43,0.413888888888889,2000,400,0.007,0.02,0.199,0.4,0.01,0.0325,0.125,0.29,0.4935,0.3995,0.48875,0.4175,0.0939999999999999,0.08925,0.018
"chisq","Chi-square independence",4,43,0.433333333333333,2000,400,0.007,0.04,0.199,0.42,0.01,0.0575,0.1145,0.3125,0.4835,0.3895,0.47625,0.401,0.0939999999999999,0.0867499999999999,0.0115
"chisq","Chi-square independence",4,43,0.452777777777778,2000,400,0.007,0.025,0.199,0.4225,0.01,0.03,0.1035,0.29,0.491,0.38825,0.49,0.40675,0.10275,0.10175,0.0184999999999999
"chisq","Chi-square independence",4,43,0.472222222222222,2000,400,0.007,0.0275,0.199,0.4575,0.01,0.0425,0.095,0.2975,0.48975,0.37075,0.48375,0.39875,0.119,0.113,0.028
"chisq","Chi-square independence",4,43,0.491666666666667,2000,400,0.007,0.06,0.199,0.475,0.01,0.085,0.0885,0.325,0.4735,0.362,0.4625,0.38175,0.1115,0.1005,0.01975
"chisq","Chi-square independence",4,43,0.511111111111111,2000,400,0.007,0.0575,0.199,0.53,0.01,0.0925,0.0825,0.335,0.47475,0.3345,0.45875,0.37375,0.14025,0.12425,0.03925
"chisq","Chi-square independence",4,43,0.530555555555556,2000,400,0.007,0.06,0.199,0.5375,0.01,0.0725,0.0765,0.3325,0.4735,0.33075,0.46875,0.372,0.14275,0.138,0.04125
"chisq","Chi-square independence",4,43,0.55,2000,400,0.007,0.05,0.199,0.485,0.01,0.0525,0.0675,0.2675,0.4785,0.357,0.47875,0.4,0.1215,0.12175,0.0429999999999999
"chisq","Chi-square independence",4,43,0.569444444444445,2000,400,0.007,0.085,0.199,0.5575,0.01,0.11,0.061,0.3075,0.461,0.32075,0.45,0.37675,0.14025,0.12925,0.0559999999999999
"chisq","Chi-square independence",4,43,0.588888888888889,2000,400,0.007,0.07,0.199,0.53,0.01,0.08,0.059,0.2875,0.4685,0.3345,0.465,0.38575,0.134,0.1305,0.05125
"chisq","Chi-square independence",4,43,0.608333333333333,2000,400,0.007,0.085,0.199,0.6075,0.01,0.125,0.0525,0.35,0.461,0.29575,0.4425,0.35125,0.16525,0.14675,0.0555
"chisq","Chi-square independence",4,43,0.627777777777778,2000,400,0.007,0.115,0.199,0.6225,0.01,0.125,0.049,0.3475,0.446,0.28825,0.4425,0.35075,0.15775,0.15425,0.0625
"chisq","Chi-square independence",4,43,0.647222222222222,2000,400,0.007,0.135,0.199,0.63,0.01,0.155,0.0465,0.355,0.436,0.2845,0.4275,0.34575,0.1515,0.143,0.06125
"chisq","Chi-square independence",4,43,0.666666666666667,2000,400,0.007,0.1275,0.199,0.635,0.01,0.14,0.0405,0.325,0.43975,0.282,0.435,0.35775,0.15775,0.153,0.07575
"chisq","Chi-square independence",4,43,0.686111111111111,2000,400,0.007,0.1525,0.199,0.7075,0.01,0.1925,0.0375,0.35,0.42725,0.24575,0.40875,0.34375,0.1815,0.163,0.098
"chisq","Chi-square independence",4,43,0.705555555555556,2000,400,0.007,0.14,0.199,0.6825,0.01,0.1475,0.035,0.335,0.4335,0.25825,0.43125,0.35,0.17525,0.173,0.0917499999999999
"chisq","Chi-square independence",4,43,0.725,2000,400,0.007,0.2025,0.199,0.705,0.01,0.22,0.0315,0.4175,0.40225,0.247,0.395,0.307,0.15525,0.148,0.06
"chisq","Chi-square independence",4,43,0.744444444444444,2000,400,0.007,0.1925,0.199,0.735,0.01,0.2175,0.0295,0.3975,0.40725,0.232,0.39625,0.316,0.17525,0.16425,0.084
"chisq","Chi-square independence",4,43,0.763888888888889,2000,400,0.007,0.22,0.199,0.75,0.01,0.22,0.0285,0.3975,0.3935,0.2245,0.395,0.3155,0.169,0.1705,0.091
"chisq","Chi-square independence",4,43,0.783333333333333,2000,400,0.007,0.215,0.199,0.7675,0.01,0.2375,0.0265,0.4125,0.396,0.21575,0.38625,0.307,0.18025,0.1705,0.0912499999999999
"chisq","Chi-square independence",4,43,0.802777777777778,2000,400,0.007,0.185,0.199,0.745,0.01,0.205,0.025,0.3625,0.411,0.227,0.4025,0.33125,0.184,0.1755,0.10425
"chisq","Chi-square independence",4,43,0.822222222222222,2000,400,0.007,0.2375,0.199,0.7825,0.01,0.2475,0.022,0.425,0.38475,0.20825,0.38125,0.2985,0.1765,0.173,0.0902499999999999
"chisq","Chi-square independence",4,43,0.841666666666667,2000,400,0.007,0.2275,0.199,0.8175,0.01,0.25,0.02,0.4175,0.38975,0.19075,0.38,0.30125,0.199,0.18925,0.1105
"chisq","Chi-square independence",4,43,0.861111111111111,2000,400,0.007,0.28,0.199,0.8075,0.01,0.3025,0.018,0.445,0.3635,0.19575,0.35375,0.2865,0.16775,0.158,0.0907499999999999
"chisq","Chi-square independence",4,43,0.880555555555556,2000,400,0.007,0.2875,0.199,0.8275,0.01,0.3075,0.0165,0.4225,0.35975,0.18575,0.35125,0.297,0.174,0.1655,0.11125
"chisq","Chi-square independence",4,43,0.9,2000,400,0.007,0.3275,0.199,0.8475,0.01,0.34,0.0165,0.46,0.33975,0.17575,0.335,0.27825,0.164,0.15925,0.1025
"chisq","Chi-square independence",4,43,0.925,2000,400,0.007,0.33,0.199,0.88,0.01,0.345,0.015,0.4625,0.3385,0.1595,0.3325,0.27625,0.179,0.173,0.11675
"chisq","Chi-square independence",4,43,0.95,2000,400,0.007,0.41,0.199,0.88,0.01,0.4,0.014,0.505,0.2985,0.1595,0.305,0.2545,0.139,0.1455,0.095
"chisq","Chi-square independence",4,43,0.975,2000,400,0.007,0.4475,0.199,0.89,0.01,0.4425,0.013,0.5325,0.27975,0.1545,0.28375,0.24025,0.12525,0.12925,0.0857499999999999
"chisq","Chi-square independence",4,43,1,2000,400,0.007,0.46,0.199,0.9075,0.01,0.4775,0.0125,0.5425,0.2735,0.14575,0.26625,0.235,0.12775,0.1205,0.0892499999999999
"chisq","Chi-square independence",4,43,1.025,2000,400,0.007,0.465,0.199,0.92,0.01,0.47,0.0105,0.5325,0.271,0.1395,0.27,0.239,0.1315,0.1305,0.0995
"chisq","Chi-square independence",4,43,1.05,2000,400,0.007,0.525,0.199,0.955,0.01,0.53,0.0095,0.59,0.241,0.122,0.24,0.20975,0.119,0.118,0.08775
"chisq","Chi-square independence",4,43,1.075,2000,400,0.007,0.53,0.199,0.94,0.01,0.5375,0.0085,0.5675,0.2385,0.1295,0.23625,0.2205,0.109,0.10675,0.0909999999999999
"chisq","Chi-square independence",4,43,1.1,2000,400,0.007,0.57,0.199,0.9525,0.01,0.59,0.0085,0.61,0.2185,0.12325,0.21,0.19925,0.0952499999999999,0.08675,0.076
