"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,"2 x 2 (q=1)",1,109,0.00398543180800638,0.05,0.00837089417058114,2.08025562144485e-116,0.0501983471323568,0.00842724704178841,3.10308463837767e-116,0.949801652867643,0.991572752958212,1,0.499900826433822,0.499971823564396,0.5,-7.09971305747348e-05,2.81764356036551e-05
2,"2 x 2 (q=1)",1,109,0.00501827680499307,0.05,0.00837089417058114,2.54653346046952e-74,0.0503144960559337,0.00846026985078189,3.80322768284905e-74,0.949685503944066,0.991539730149218,1,0.499842751972033,0.4999553121599,0.5,-0.000112560187866484,4.46878401003659e-05
2,"2 x 2 (q=1)",1,109,0.00631878885518524,0.05,0.00837089417058114,9.71950015551954e-48,0.05049868060141,0.00851267168140159,1.45438298251245e-47,0.94950131939859,0.991487328318598,1,0.499750659699295,0.49992911124459,0.5,-0.000178451545294778,7.08887554102255e-05
2,"2 x 2 (q=1)",1,109,0.00795633524174805,0.05,0.00837089417058114,6.14490553500905e-31,0.0507907845964871,0.00859586664651991,9.2228264104884e-31,0.949209215403513,0.99140413335348,1,0.499604607701756,0.499887513762031,0.5,-0.000282906060274146,0.000112486237969389
2,"2 x 2 (q=1)",1,109,0.0100182601333695,0.05,0.00837089417058114,2.62608227783525e-20,0.051254119323154,0.00872805471203975,3.96030085147414e-20,0.948745880676846,0.99127194528796,1,0.499372940338423,0.499821419729271,0.5,-0.000448479390847689,0.000178580270729312
2,"2 x 2 (q=1)",1,109,0.0126145433859082,0.05,0.00837089417058114,1.43508903287431e-13,0.0519892542501323,0.00893835058378965,2.18048829049888e-13,0.948010745749868,0.99106164941621,0.999999999999782,0.499005372874934,0.499716271793396,0.499999999999963,-0.000710898918461822,0.000283728206566969
2,"2 x 2 (q=1)",1,109,0.015883666696269,0.05,0.00837089417058114,2.73234324025793e-09,0.0531561147962898,0.00927356519895372,4.20055059622522e-09,0.94684388520371,0.990726434801046,0.999999995799449,0.498421942601855,0.499548664485814,0.499999999265896,-0.00112672188395857,0.000451334780082635
2,"2 x 2 (q=1)",1,109,0.02,0.05,0.00837089417058114,1.45388036147247e-06,0.0550094320586698,0.00980954647217171,2.27634340127803e-06,0.94499056794133,0.990190453527828,0.999997723656599,0.497495283970665,0.499280673849205,0.49999958876848,-0.0017853898785396,0.000718914919275337
2,"2 x 2 (q=1)",1,109,0.025,0.05,0.00837089417058114,7.24139914793242e-05,0.0578401477454578,0.0106365838141936,0.000116505228877488,0.942159852254542,0.989363416185806,0.999883494771122,0.496079926127271,0.498867155178194,0.499977954381301,-0.00278722905092266,0.00111079920310714
2,"2 x 2 (q=1)",1,109,0.0444444444444444,0.05,0.00837089417058114,0.00917170897432024,0.075009071498973,0.0158659308845144,0.0171856582613308,0.924990928501027,0.984134069115486,0.982814341738669,0.487495464250513,0.496252481643033,0.495993025356495,-0.00875701739251988,-0.000259456286538673
2,"2 x 2 (q=1)",1,109,0.0638888888888889,0.05,0.00837089417058114,0.0282095506640322,0.102322419211536,0.0249126722938541,0.0654472215467704,0.897677580788464,0.975087327706146,0.93455277845323,0.473838790394232,0.491729110938364,0.481381164558631,-0.0178903205441314,-0.0103479463797327
2,"2 x 2 (q=1)",1,109,0.0833333333333333,0.05,0.00837089417058114,0.0400230185722057,0.140197607048211,0.0388655034338718,0.12003874784769,0.859802392951789,0.961134496566128,0.87996125215231,0.454901196475895,0.484752695368355,0.459992135362258,-0.0298514988924601,-0.0247605600060968
2,"2 x 2 (q=1)",1,109,0.102777777777778,0.05,0.00837089417058114,0.0435110985285482,0.188768322269031,0.0590476891623892,0.173135640428673,0.811231677730969,0.940952310837611,0.826864359571327,0.430615838865484,0.474661602504096,0.435187729049938,-0.0440457636386116,-0.0394738734541583
2,"2 x 2 (q=1)",1,109,0.122222222222222,0.05,0.00837089417058114,0.0421594535849738,0.247616866462168,0.0868507456185992,0.225322853563871,0.752383133537832,0.913149254381401,0.774677146436129,0.401191566768916,0.460760074275991,0.408418300010551,-0.0595685075070748,-0.0523417742654396
2,"2 x 2 (q=1)",1,109,0.141666666666667,0.05,0.00837089417058114,0.0386350095414708,0.315578404598043,0.123514871359191,0.278122067851177,0.684421595401957,0.876485128640809,0.721877932148823,0.367210797700978,0.442428011405695,0.380256470845147,-0.0752172137047166,-0.0621715405605477
2,"2 x 2 (q=1)",1,109,0.161111111111111,0.05,0.00837089417058114,0.0344185167930186,0.390674214061343,0.169876960850475,0.332549774935101,0.609325785938657,0.830123039149525,0.667450225064899,0.329662892969329,0.419246966660053,0.350934370928959,-0.0895840736907246,-0.0683125957310944
2,"2 x 2 (q=1)",1,109,0.180555555555556,0.05,0.00837089417058114,0.0302307542115623,0.470203971487315,0.226125837214382,0.388997735893991,0.529796028512685,0.773874162785618,0.611002264106009,0.289898014256343,0.3911225284781,0.320616509158786,-0.101224514221757,-0.0705060193193138
2,"2 x 2 (q=1)",1,109,0.2,0.05,0.00837089417058114,0.0263818206976613,0.550989846238837,0.291616887602622,0.447309224969345,0.449010153761163,0.708383112397378,0.552690775030655,0.249505076880581,0.35837700328398,0.289536297864158,-0.108871926403398,-0.0688407054198216
2,"2 x 2 (q=1)",1,109,0.219444444444444,0.05,0.00837089417058114,0.0229760002988188,0.629727401260082,0.36479776669125,0.506877441587453,0.370272598739918,0.63520223330875,0.493122558412547,0.210136299369959,0.321786563739666,0.258049279355683,-0.111650264369707,-0.063737284383983
2,"2 x 2 (q=1)",1,109,0.238888888888889,0.05,0.00837089417058114,0.0200205866596342,0.70337123384162,0.443279988732906,0.566752890975253,0.29662876615838,0.556720011267094,0.433247109024747,0.17331438307919,0.282545452718838,0.226633847842191,-0.109231069639648,-0.055911604876647
2,"2 x 2 (q=1)",1,109,0.258333333333333,0.05,0.00837089417058114,0.0174811237308221,0.76947545477633,0.524060493275989,0.625762430565112,0.23052454522367,0.475939506724011,0.374237569434888,0.140262272611835,0.242155200447296,0.195859346582855,-0.101892927835461,-0.0462958538644411
2,"2 x 2 (q=1)",1,109,0.277777777777778,0.05,0.00837089417058114,0.0153085133915269,0.826422877922556,0.603860820912582,0.682637976312824,0.173577122077444,0.396139179087418,0.317362023687176,0.111788561038722,0.202255036629,0.166335268539352,-0.0904664755902778,-0.0359197680896483
2,"2 x 2 (q=1)",1,109,0.297222222222222,0.05,0.00837089417058114,0.0134517556294674,0.873507297728095,0.679520771052112,0.736146908201779,0.126492702271905,0.320479228947888,0.263853091798221,0.0882463511359527,0.164425061559235,0.138652423713844,-0.0761787104232818,-0.0257726378453902
2,"2 x 2 (q=1)",1,109,0.316666666666667,0.05,0.00837089417058114,0.0118634879191781,0.910870268142135,0.748368690838913,0.785212161919661,0.0891297318578648,0.251631309161087,0.214787838080339,0.0695648659289324,0.130001101665834,0.113325662999759,-0.0604362357369015,-0.0166754386660753
2,"2 x 2 (q=1)",1,109,0.336111111111111,0.05,0.00837089417058114,0.0105019946174456,0.93932587229038,0.808497003507676,0.829008906860864,0.06067412770962,0.191502996492324,0.170991093139136,0.05533706385481,0.0999369453314524,0.0907465438782907,-0.0445998814766423,-0.00919040145316163
2,"2 x 2 (q=1)",1,109,0.355555555555556,0.05,0.00837089417058114,0.00933154734533094,0.960125567679236,0.858897012721918,0.867026875870594,0.0398744323207643,0.141102987278082,0.132973124129406,0.0449372161603822,0.0747369407243313,0.0711523357373683,-0.0297997245639492,-0.003584604986963
2,"2 x 2 (q=1)",1,109,0.375,0.05,0.00837089417058114,0.00832201141975745,0.974717374461844,0.89944278541843,0.899092337873288,0.0252826255381556,0.10055721458157,0.100907662126712,0.0376413127690778,0.0544640543760754,0.0546148367732346,-0.0168227416069975,0.00015078239715921
2,"2 x 2 (q=1)",1,109,0.394444444444444,0.05,0.00837089417058114,0.00744817823643453,0.984542183692046,0.930748517232571,0.925350088930763,0.0154578163079538,0.0692514827674292,0.0746499110692374,0.0327289081539769,0.0388111884690052,0.041049044652836,-0.00608228031502822,0.00223785618383082
2,"2 x 2 (q=1)",1,109,0.413888888888889,0.05,0.00837089417058114,0.00668904324299899,0.990891136477316,0.953947310179294,0.946212111106866,0.00910886352268403,0.0460526898207055,0.0537878888931336,0.029554431761342,0.0272117919956433,0.0302384660680662,0.00234263976569871,0.00302667407242291
2,"2 x 2 (q=1)",1,109,0.433333333333333,0.05,0.00837089417058114,0.00602712719914593,0.994828838953068,0.970446783873001,0.962284185381623,0.00517116104693183,0.0295532161269988,0.0377158146183766,0.0275855805234659,0.01896205514879,0.0218714709087612,0.00862352537467598,0.00290941575997128
2,"2 x 2 (q=1)",1,109,0.452777777777778,0.05,0.00837089417058114,0.00544787804398862,0.997172778585791,0.981709363701136,0.974283796495913,0.00282722141420944,0.0182906362988644,0.0257162035040873,0.0264136107071047,0.0133307652347228,0.015582040774038,0.013082845472382,0.0022512755393152
2,"2 x 2 (q=1)",1,109,0.472222222222222,0.05,0.00837089417058114,0.00493916165503155,0.998511877151623,0.989087873638149,0.98296193579837,0.00148812284837729,0.0109121263618508,0.0170380642016297,0.0257440614241887,0.00964151026621596,0.0109886129283306,0.0161025511579727,0.00134710266211469
2,"2 x 2 (q=1)",1,109,0.491666666666667,0.05,0.00837089417058114,0.00449083669806926,0.999246122375544,0.99372727919573,0.989038432067275,0.000753877624455668,0.0062727208042701,0.0109615679327248,0.0253769388122279,0.00732180748742561,0.007726202315397,0.0180551313248022,0.000404394827971388
2,"2 x 2 (q=1)",1,109,0.511111111111111,0.05,0.00837089417058114,0.00409440368239759,0.999632517850269,0.996527026160304,0.993156240372257,0.000367482149730591,0.00347297383969569,0.00684375962774286,0.0251837410748653,0.00592193400513841,0.00546908165507021,0.0192618070697269,-0.0004528523500682
2,"2 x 2 (q=1)",1,109,0.530555555555556,0.05,0.00837089417058114,0.00374271707943062,0.999827675281014,0.998148604271455,0.99585583530421,0.000172324718986205,0.00185139572854509,0.00414416469578971,0.0250861623594931,0.00511114494956311,0.00394344088761017,0.01997501740993,-0.00116770406195293
2,"2 x 2 (q=1)",1,109,0.55,0.05,0.00837089417058114,0.00342974992867024,0.999922277243356,0.999050008261642,0.99756741303213,7.77227566436389e-05,0.000949991738357636,0.00243258696786974,0.0250388613783218,0.00466044295446938,0.00293116844826996,0.0203784184238525,-0.00172927450619942
2,"2 x 2 (q=1)",1,109,0.569444444444445,0.05,0.00837089417058114,0.0031504015589417,0.999966289842383,0.99953091786119,0.998616514377619,3.37101576166621e-05,0.00046908213881014,0.00138348562238133,0.0250168550788084,0.00441998815469563,0.00226694359066149,0.0205968669241127,-0.00215304456403415
2,"2 x 2 (q=1)",1,109,0.588888888888889,0.05,0.00837089417058114,0.00290034047745845,0.999985942238867,0.999777164113339,0.999237996244661,1.40577611328352e-05,0.000222835886661166,0.000762003755339191,0.0250070288805664,0.00429686502862114,0.00183117211639877,0.0207101638519453,-0.00246569291222237
2,"2 x 2 (q=1)",1,109,0.608333333333333,0.05,0.00837089417058114,0.00267587582783908,0.999994364243145,0.999898178739047,0.999593714578471,5.63575685474937e-06,0.000101821260953483,0.000406285421529096,0.0250028178784274,0.0042363577157673,0.00154108062468411,0.0207664601626601,-0.00269527709108319
2,"2 x 2 (q=1)",1,109,0.627777777777778,0.05,0.00837089417058114,0.00247385201633777,0.999997828233176,0.999955256637071,0.99979038347382,2.1717668237109e-06,4.47433629289229e-05,0.000209616526179457,0.0250010858834119,0.00420781876675502,0.00134173427125867,0.0207932671166569,-0.00286608449549636
2,"2 x 2 (q=1)",1,109,0.647222222222222,0.05,0.00837089417058114,0.00229156212223978,0.999999195643434,0.999981094689513,0.999895388276887,8.04356565797804e-07,1.89053104874271e-05,0.000104611723113268,0.0250004021782829,0.00419489974053427,0.00119808692267648,0.0208055024377486,-0.0029968128178578
2,"2 x 2 (q=1)",1,109,0.666666666666667,0.05,0.00837089417058114,0.00212667655044763,0.999999713705554,0.999992320380507,0.999949516777797,2.86294446372182e-07,7.67961949321716e-06,5.04832222025797e-05,0.0250001431472232,0.00418928689503717,0.00108857988632516,0.020810856252186,-0.00310070700871201
2,"2 x 2 (q=1)",1,131,0.001,0.05,0.00759390727910842,0,0.0500150062182163,0.00759786166056634,0,0.949984993781784,0.992402138339434,1,0.499992496890892,0.499998022809271,0.5,-5.52591837921224e-06,1.977190728919e-06
2,"2 x 2 (q=1)",1,131,0.00125915510457657,0.05,0.00759390727910842,0,0.0500237920604053,0.00760017700387318,0,0.949976207939595,0.992399822996127,1,0.499988103969797,0.499996865137618,0.5,-8.76116782028147e-06,3.13486238234795e-06
2,"2 x 2 (q=1)",1,131,0.00158547157738124,0.05,0.00759390727910842,0,0.0500377219571217,0.00760384816517879,0,0.949962278042878,0.992396151834821,1,0.499981139021439,0.499995029556965,0.5,-1.38905355256957e-05,4.97044303515715e-06
2,"2 x 2 (q=1)",1,131,0.00199635462982066,0.05,0.00759390727910842,0,0.0500598078991389,0.00760966931625988,0,0.949940192100861,0.99239033068374,1,0.499970096050431,0.499992118981424,0.5,-2.2022930993737e-05,7.88101857568391e-06
2,"2 x 2 (q=1)",1,131,0.00251372012268376,0.05,0.00759390727910842,1.0956451593942e-240,0.0500948257556285,0.00761890016737364,1.63258977627629e-240,0.949905174244371,0.992381099832626,1,0.499952587122186,0.499987503555867,0.5,-3.49164336816421e-05,1.24964441325925e-05
2,"2 x 2 (q=1)",1,131,0.0031651635239541,0.05,0.00759390727910842,9.16360592190051e-153,0.0501503486454417,0.00763353939479206,1.36623567035146e-152,0.949849651354558,0.992366460605208,1,0.499924825677279,0.499980183942158,0.5,-5.5358264879013e-05,1.98160578417927e-05
2,"2 x 2 (q=1)",1,131,0.00398543180800638,0.05,0.00759390727910842,2.84109891715943e-97,0.0502383863312936,0.00765675946598797,4.23979372580425e-97,0.949761613668706,0.992343240534012,1,0.499880806834353,0.49996857390656,0.5,-8.77670722070345e-05,3.1426093439757e-05
2,"2 x 2 (q=1)",1,131,0.00501827680499307,0.05,0.00759390727910842,3.0865524762221e-62,0.0503779869748327,0.00769359934376073,4.61278998384708e-62,0.949622013025167,0.992306400656239,1,0.499811006512584,0.499950153967674,0.5,-0.000139147455090194,4.98460323261063e-05
2,"2 x 2 (q=1)",1,131,0.00631878885518524,0.05,0.00759390727910842,4.19895539319937e-40,0.0505993685150631,0.00775207104365815,6.28969755559233e-40,0.949400631484937,0.992247928956342,1,0.499700315742468,0.499920918117725,0.5,-0.000220602375256673,7.90818822748451e-05
2,"2 x 2 (q=1)",1,131,0.00795633524174805,0.05,0.00759390727910842,4.15102912996759e-26,0.0509504847809107,0.00784493488610539,6.24051188318048e-26,0.949049515219089,0.992155065113895,1,0.499524757609545,0.499874486196502,0.5,-0.000349728586956866,0.000125513803498456
2,"2 x 2 (q=1)",1,131,0.0100182601333695,0.05,0.00759390727910842,3.01066224769135e-17,0.051507475591414,0.00799256643076723,4.55205869773129e-17,0.948492524408586,0.992007433569233,1,0.499246262204293,0.499800670424171,0.5,-0.000554408219877622,0.000199329575829355
2,"2 x 2 (q=1)",1,131,0.0126145433859082,0.05,0.00759390727910842,1.25554476484117e-11,0.0523913336262783,0.00822763322239243,1.91545733062323e-11,0.947608666373722,0.991772366777608,0.999999999980845,0.498804333186861,0.499683137028358,0.4999999999967,-0.000878803841497133,0.000316862968342435
2,"2 x 2 (q=1)",1,131,0.015883666696269,0.05,0.00759390727910842,4.70437569646607e-08,0.0537945718035678,0.00860283880692599,7.27826611463375e-08,0.946205428196432,0.991397161193074,0.999999927217339,0.498102714098216,0.499495534236091,0.499999987130548,-0.00139282013787512,0.000504452894456664
2,"2 x 2 (q=1)",1,131,0.02,0.05,0.00759390727910842,8.94344971899559e-06,0.0560240928755904,0.00920402449109615,1.41412804046387e-05,0.94397590712441,0.990795975508904,0.999985858719595,0.496987953562205,0.499194941394006,0.499997401084657,-0.00220698783180134,0.000802459690651014
2,"2 x 2 (q=1)",1,131,0.025,0.05,0.00759390727910842,0.000235370298191171,0.0594311453232453,0.010134614765319,0.000384391093306929,0.940568854676755,0.989865385234681,0.999615608906693,0.495284427338377,0.498729646256895,0.499925489602442,-0.00344521891851735,0.0011958433455474
2,"2 x 2 (q=1)",1,131,0.0444444444444444,0.05,0.00759390727910842,0.0133566454687137,0.0801328956852377,0.0160914051980373,0.0261105891708415,0.919867104314762,0.983908594801963,0.973889410829158,0.484933552157381,0.495751251040536,0.493623028148936,-0.0108176988831544,-0.00212822289159947
2,"2 x 2 (q=1)",1,131,0.0638888888888889,0.05,0.00759390727910842,0.0330024933620203,0.113147698286039,0.026624948738988,0.0827315712316215,0.886852301713961,0.973375051261012,0.917268428768378,0.468426150856981,0.49048447927006,0.475135461065199,-0.0220583284130797,-0.0153490182048609
2,"2 x 2 (q=1)",1,131,0.0833333333333333,0.05,0.00759390727910842,0.042274565248003,0.158952342169303,0.043243070136927,0.142156856990703,0.841047657830697,0.956756929863073,0.857843143009297,0.445523828915349,0.482175418571091,0.45005885412865,-0.0366515896557422,-0.0321165644424408
2,"2 x 2 (q=1)",1,131,0.102777777777778,0.05,0.00759390727910842,0.0432285093947247,0.217487426759567,0.0677438288765805,0.199705863947395,0.782512573240433,0.93225617112342,0.800294136052605,0.416256286620217,0.469925039201264,0.421761322723665,-0.0536687525810473,-0.0481637164775993
2,"2 x 2 (q=1)",1,131,0.122222222222222,0.05,0.00759390727910842,0.0401697284793803,0.287767351809143,0.10193883750879,0.257124610058616,0.712232648190857,0.89806116249121,0.742875389941384,0.381116324095428,0.452827534885159,0.391522559210382,-0.0717112107897307,-0.0613049756747768
2,"2 x 2 (q=1)",1,131,0.141666666666667,0.05,0.00759390727910842,0.0356964964556667,0.367658480983427,0.147290807074866,0.316097123501341,0.632341519016573,0.852709192925134,0.68390287649866,0.341170759508287,0.430151550102121,0.359799686477163,-0.0889807905938346,-0.0703518636249582
2,"2 x 2 (q=1)",1,131,0.161111111111111,0.05,0.00759390727910842,0.0310564044492355,0.453912118578253,0.204515733159938,0.377419543812685,0.546087881421747,0.795484266840062,0.622580456187315,0.298043940710874,0.401539087059585,0.326818430318275,-0.103495146348711,-0.07472065674131
2,"2 x 2 (q=1)",1,131,0.180555555555556,0.05,0.00759390727910842,0.0267693837000399,0.542470704464483,0.27323593132309,0.441057771680668,0.457529295535517,0.72676406867691,0.558942228319332,0.253764647767758,0.367178987978009,0.292855806009686,-0.113414340210251,-0.0743231819683235
2,"2 x 2 (q=1)",1,131,0.2,0.05,0.00759390727910842,0.0230067373681745,0.628986040687646,0.351784982005426,0.506298324262254,0.371013959312354,0.648215017994574,0.493701675737746,0.210506979656177,0.327904462636841,0.25835420655296,-0.117397482980664,-0.0695502560838811
2,"2 x 2 (q=1)",1,131,0.219444444444444,0.05,0.00759390727910842,0.019784832769239,0.709424350897015,0.437246257077841,0.571916115604464,0.290575649102985,0.562753742922159,0.428083884395536,0.170287824551493,0.285173825100634,0.223934358582388,-0.114886000549141,-0.0612394665182461
2,"2 x 2 (q=1)",1,131,0.238888888888889,0.05,0.00759390727910842,0.0170578714212327,0.780608177081967,0.525752549723179,0.636361777498058,0.219391822918033,0.474247450276821,0.363638222501942,0.134695911459016,0.240920678777965,0.190348046961587,-0.106224767318948,-0.0505726318163777
2,"2 x 2 (q=1)",1,131,0.258333333333333,0.05,0.00759390727910842,0.0147604899489604,0.84056870887352,0.613000785770495,0.697965298651436,0.15943129112648,0.386999214229505,0.302034701348564,0.10471564556324,0.197296560754307,0.158397595648762,-0.0925809151910668,-0.0388989651055448
2,"2 x 2 (q=1)",1,131,0.277777777777778,0.05,0.00759390727910842,0.0128263175496246,0.888644069047432,0.694869372759794,0.755140678703368,0.111355930952568,0.305130627240206,0.244859321296632,0.080677965476284,0.156362267259657,0.128842819423128,-0.0756843017833732,-0.027519447836529
2,"2 x 2 (q=1)",1,131,0.297222222222222,0.05,0.00759390727910842,0.0111952772684403,0.92533472527081,0.767992737465013,0.806568449950845,0.0746652747291895,0.232007262534987,0.193431550049155,0.0623326373645948,0.119800584907048,0.102313413658798,-0.057467947542453,-0.0174871712482499
2,"2 x 2 (q=1)",1,131,0.316666666666667,0.05,0.00759390727910842,0.00981576507862955,0.951988911606176,0.830161648603741,0.851331908445886,0.0480110883938238,0.169838351396259,0.148668091554114,0.0490055441969119,0.0887161293376838,0.0792419283163718,-0.0397105851407719,-0.00947420102131202
2,"2 x 2 (q=1)",1,131,0.336111111111111,0.05,0.00759390727910842,0.00864461561589212,0.970420076813579,0.880473293659435,0.888989115766225,0.0295799231864209,0.119526706340565,0.111010884233775,0.0397899615932105,0.0635603068098369,0.0598277499248336,-0.0237703452166264,-0.00373255688500324
2,"2 x 2 (q=1)",1,131,0.355555555555556,0.05,0.00759390727910842,0.00764621245697924,0.982551664184405,0.919229552560886,0.919574294662306,0.0174483358155948,0.0807704474391135,0.0804257053376937,0.0337241679077974,0.044182177359111,0.0440359588973364,-0.0104580094513136,-0.000146218461774594
2,"2 x 2 (q=1)",1,131,0.375,0.05,0.00759390727910842,0.0067913604993641,0.990152473850564,0.947647528347791,0.943535662282455,0.00984752614943551,0.0523524716522086,0.0564643377175447,0.0299237630747178,0.0299731894656585,0.0316278491084544,-4.94263909407433e-05,0.00165465964279587
2,"2 x 2 (q=1)",1,131,0.394444444444444,0.05,0.00759390727910842,0.00605618561951827,0.994685406962351,0.967482074028626,0.961628039566627,0.00531459303764936,0.0325179259713743,0.0383719604333731,0.0276572965188247,0.0200559166252414,0.0222140730264457,0.00760137989358334,0.00215815640120431
2,"2 x 2 (q=1)",1,131,0.413888888888889,0.05,0.00759390727910842,0.00542116188343797,0.997258620243341,0.980659453243971,0.974784731109174,0.00274137975665856,0.0193405467560293,0.0252152688908264,0.0263706898783293,0.0134672270175689,0.0153182153871321,0.0129034628607604,0.00185098836956327
2,"2 x 2 (q=1)",1,131,0.433333333333333,0.05,0.00759390727910842,0.0048702916138012,0.998649049964879,0.988992682374934,0.98399303779542,0.00135095003512131,0.0110073176250661,0.0160069622045796,0.0256754750175607,0.0093006124520873,0.0104386269091905,0.0163748625654734,0.00113801445710315
2,"2 x 2 (q=1)",1,131,0.452777777777778,0.05,0.00759390727910842,0.00439043168927315,0.99936420273657,0.994008882988043,0.99019225098474,0.000635797263430549,0.00599111701195665,0.00980774901526016,0.0253178986317153,0.00679251214553256,0.00709909035226663,0.0185253864861827,0.000306578206734076
2,"2 x 2 (q=1)",1,131,0.472222222222222,0.05,0.00759390727910842,0.00397074754338591,0.999714329133095,0.996883060230049,0.994204443490614,0.000285670866905341,0.0031169397699512,0.00579555650938635,0.0251428354334527,0.00535542352452983,0.00488315202638612,0.0197874119089229,-0.000472271498143717
2,"2 x 2 (q=1)",1,131,0.491666666666667,0.05,0.00759390727910842,0.00360227404585266,0.999877494065537,0.998450637771278,0.996699613195172,0.000122505934463168,0.00154936222872171,0.00330038680482847,0.0250612529672316,0.00457163475391509,0.00345133042534052,0.0204896182133165,-0.00112030432857457
2,"2 x 2 (q=1)",1,131,0.511111111111111,0.05,0.00759390727910842,0.00327756337288295,0.999949871705895,0.999264444164712,0.998189982624073,5.01282941050007e-05,0.000735555835287727,0.0018100173759269,0.0250250641470525,0.0041647315571981,0.00254379037440494,0.0208603325898544,-0.00162094118279316
2,"2 x 2 (q=1)",1,131,0.530555555555556,0.05,0.00759390727910842,0.00299040294070111,0.999980431983812,0.999666595450994,0.999044618889383,1.95680161882983e-05,0.000333404549005989,0.000955381110616549,0.0250097840080942,0.00396365591405723,0.00197289202565881,0.0210461280940369,-0.00199076388839842
2,"2 x 2 (q=1)",1,131,0.55,0.05,0.00759390727910842,0.0027355892432045,0.999992714436669,0.999855757421318,0.999514939703864,7.28556333084995e-06,0.000144242578682174,0.000485060296136153,0.0250036427816654,0.00386907492889532,0.00161032476967038,0.0211345678527701,-0.00225875015922494
2,"2 x 2 (q=1)",1,131,0.569444444444445,0.05,0.00759390727910842,0.00250874616413178,0.999997413242127,0.999940451662489,0.99976323987546,2.58675787268015e-06,5.9548337510873e-05,0.000236760124539548,0.0250012933789364,0.00382672780830967,0.00137275314433566,0.0211745655706267,-0.00245397466397401
2,"2 x 2 (q=1)",1,131,0.588888888888889,0.05,0.00759390727910842,0.00230617862774393,0.999999124297179,0.999976546848432,0.999888954396283,8.75702820701818e-07,2.34531515679315e-05,0.000111045603716886,0.0250004378514104,0.0038086802153382,0.00120861211573037,0.0211917576360722,-0.00260006809960783
2,"2 x 2 (q=1)",1,131,0.608333333333333,0.05,0.00759390727910842,0.00212475434317997,0.999999717378507,0.999991189498431,0.999949976231889,2.82621492653234e-07,8.81050156875673e-06,5.00237681108073e-05,0.0250001413107463,0.00380135889033861,0.00108738905564537,0.0211987824204077,-0.00271396983469324
2,"2 x 2 (q=1)",1,131,0.627777777777778,0.05,0.00759390727910842,0.00196180791906856,0.999999913054634,0.9999968436143,0.999978365320618,8.69453656848762e-08,3.1563856999206e-06,2.16346793819877e-05,0.0250000434726829,0.0037985318324042,0.000991721299225312,0.0212015116402787,-0.00280681053317888
2,"2 x 2 (q=1)",1,131,0.647222222222222,0.05,0.00759390727910842,0.00181506283314061,0.999999974506393,0.999998921798132,0.999991020470216,2.5493607003213e-08,1.07820186778795e-06,8.97952978407002e-06,0.0250000127468035,0.00379749274048813,0.00091202118146233,0.0212025200063154,-0.0028854715590258
2,"2 x 2 (q=1)",1,131,0.666666666666667,0.05,0.00759390727910842,0.00168256769389332,0.999999992876142,0.99999964886951,0.999996424573242,7.1238581700328e-09,3.51130490239271e-07,3.57542675755163e-06,0.0250000035619291,0.00379712920479935,0.000843071560325481,0.0212028743571298,-0.00295405764447387
2,"2 x 2 (q=1)",1,158,0.001,0.05,0.00687224255637876,0,0.0500180991371499,0.00687665767653494,0,0.94998190086285,0.993123342323465,1,0.499990950431425,0.499997792439922,0.5,-6.84200849687677e-06,2.20756007807132e-06
2,"2 x 2 (q=1)",1,158,0.00125915510457657,0.05,0.00687224255637876,0,0.0500286958536343,0.00687924283624123,0,0.949971304146366,0.993120757163759,1,0.499985652073183,0.499996499860069,0.5,-1.08477868859258e-05,3.50013993122289e-06
2,"2 x 2 (q=1)",1,158,0.00158547157738124,0.05,0.00687224255637876,0,0.0500454969281111,0.00688334188517747,0,0.949954503071889,0.993116658114823,1,0.499977251535944,0.499994450335601,0.5,-1.71987996561707e-05,5.54966439936244e-06
2,"2 x 2 (q=1)",1,158,0.00199635462982066,0.05,0.00687224255637876,1.49744233103878e-315,0.0500721352621063,0.00688984169481757,2.23074139058358e-315,0.949927864737894,0.993110158305182,1,0.499963932368947,0.499991200430781,0.5,-2.72680618337295e-05,8.79956921939762e-06
2,"2 x 2 (q=1)",1,158,0.00251372012268376,0.05,0.00687224255637876,5.26519284918405e-200,0.0501143713626391,0.00690014918047394,7.84711821278799e-200,0.949885628637361,0.993099850819526,1,0.49994281431868,0.499986046687952,0.5,-4.3232369271895e-05,1.3953312047621e-05
2,"2 x 2 (q=1)",1,158,0.0031651635239541,0.05,0.00687224255637876,4.32483819613144e-127,0.0501813399699478,0.00691649699179725,6.45014778658942e-127,0.949818660030052,0.993083503008203,1,0.499909330015026,0.499977872782291,0.5,-6.854276726459e-05,2.21272177092779e-05
2,"2 x 2 (q=1)",1,158,0.00398543180800638,0.05,0.00687224255637876,4.58583642147136e-81,0.050287528023435,0.00694243002213526,6.84698634061804e-81,0.949712471976565,0.993057569977865,1,0.499856235988283,0.499964906267122,0.5,-0.000108670278839207,3.50937328782441e-05
