"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.666666666666667,0.05,0.0013886672776571,2.77973474692099e-06,1,1,1,0,0,0,0.025,0.000694333638828537,1.38986737341362e-06,0.0243056663611715,-0.000692943771455123
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.686111111111111,0.05,0.0013886672776571,2.55926083425457e-06,1,1,1,0,0,0,0.025,0.000694333638828537,1.27963041707257e-06,0.0243056663611715,-0.000693054008411464
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.705555555555556,0.05,0.0013886672776571,2.36166392719818e-06,1,1,1,0,0,0,0.025,0.000694333638828537,1.18083196365415e-06,0.0243056663611715,-0.000693152806864883
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.725,0.05,0.0013886672776571,2.18403941515112e-06,1,1,1,0,0,0,0.025,0.000694333638828537,1.09201970754924e-06,0.0243056663611715,-0.000693241619120988
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.744444444444444,0.05,0.0013886672776571,2.02391549847723e-06,1,1,1,0,0,0,0.025,0.000694333638828537,1.01195774926399e-06,0.0243056663611715,-0.000693321681079273
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.763888888888889,0.05,0.0013886672776571,1.87917962412794e-06,1,1,1,0,0,0,0.025,0.000694333638828537,9.39589812065655e-07,0.0243056663611715,-0.000693394049016471
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.783333333333333,0.05,0.0013886672776571,1.74801889284572e-06,1,1,1,0,0,0,0.025,0.000694333638828537,8.7400944637217e-07,0.0243056663611715,-0.000693459629382165
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.802777777777778,0.05,0.0013886672776571,1.62887151871866e-06,1,1,1,0,0,0,0.025,0.000694333638828537,8.14435759388665e-07,0.0243056663611715,-0.000693519203069148
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.822222222222222,0.05,0.0013886672776571,1.52038708476837e-06,1,1,1,0,0,0,0.025,0.000694333638828537,7.60193542337362e-07,0.0243056663611715,-0.0006935734452862
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.841666666666667,0.05,0.0013886672776571,1.42139383914082e-06,1,1,1,0,0,0,0.025,0.000694333638828537,7.10696919536957e-07,0.0243056663611715,-0.000693622941909
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.861111111111111,0.05,0.0013886672776571,1.33087165761728e-06,1,1,1,0,0,0,0.025,0.000694333638828537,6.65435828772765e-07,0.0243056663611715,-0.000693668202999764
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.880555555555556,0.05,0.0013886672776571,1.247929590151e-06,1,1,1,0,0,0,0.025,0.000694333638828537,6.23964795054555e-07,0.0243056663611715,-0.000693709674033482
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.9,0.05,0.0013886672776571,1.17178713425455e-06,1,1,1,0,0,0,0.025,0.000694333638828537,5.85893567106588e-07,0.0243056663611715,-0.00069374774526143
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.925,0.05,0.0013886672776571,1.08278694897864e-06,1,1,1,0,0,0,0.025,0.000694333638828537,5.41393474495777e-07,0.0243056663611715,-0.000693792245354041
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.95,0.05,0.0013886672776571,1.00263751171531e-06,1,1,1,0,0,0,0.025,0.000694333638828537,5.0131875584114e-07,0.0243056663611715,-0.000693832320072696
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,0.975,0.05,0.0013886672776571,9.30260849333962e-07,1,1,1,0,0,0,0.025,0.000694333638828537,4.65130424620597e-07,0.0243056663611715,-0.000693868508403916
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1,0.05,0.0013886672776571,8.6473321444158e-07,1,1,1,0,0,0,0.025,0.000694333638828537,4.3236660718371e-07,0.0243056663611715,-0.000693901272221353
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.025,0.05,0.0013886672776571,8.05259893523073e-07,1,1,1,0,0,0,0.025,0.000694333638828537,4.0262994671636e-07,0.0243056663611715,-0.000693931008881821
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.05,0.05,0.0013886672776571,7.51154617209665e-07,1,1,1,0,0,0,0.025,0.000694333638828537,3.75577308586728e-07,0.0243056663611715,-0.00069395806151995
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.075,0.05,0.0013886672776571,7.01822647021985e-07,1,1,1,0,0,0,0.025,0.000694333638828537,3.5091132355447e-07,0.0243056663611715,-0.000693982727504983
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.1,0.05,0.0013886672776571,6.5674681520871e-07,1,1,1,0,0,0,0.025,0.000694333638828537,3.28373407576521e-07,0.0243056663611715,-0.000694005265420961
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.125,0.05,0.0013886672776571,6.15475949429269e-07,1,1,1,0,0,0,0.025,0.000694333638828537,3.07737974769573e-07,0.0243056663611715,-0.000694025900853767
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.15,0.05,0.0013886672776571,5.77615233478026e-07,1,1,1,0,0,0,0.025,0.000694333638828537,2.88807616710685e-07,0.0243056663611715,-0.000694044831211826
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.175,0.05,0.0013886672776571,5.42818146122374e-07,1,1,1,0,0,0,0.025,0.000694333638828537,2.71409073104856e-07,0.0243056663611715,-0.000694062229755432
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.2,0.05,0.0013886672776571,5.10779693324221e-07,1,1,1,0,0,0,0.025,0.000694333638828537,2.55389846715026e-07,0.0243056663611715,-0.000694078248981822
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.225,0.05,0.0013886672776571,4.81230704628542e-07,1,1,1,0,0,0,0.025,0.000694333638828537,2.40615352309348e-07,0.0243056663611715,-0.000694093023476228
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.25,0.05,0.0013886672776571,4.53933007717428e-07,1,1,1,0,0,0,0.025,0.000694333638828537,2.26966503813486e-07,0.0243056663611715,-0.000694106672324724
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.275,0.05,0.0013886672776571,4.28675338451893e-07,1,1,1,0,0,0,0.025,0.000694333638828537,2.14337669279807e-07,0.0243056663611715,-0.000694119301159257
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.3,0.05,0.0013886672776571,4.05269846472833e-07,1,1,1,0,0,0,0.025,0.000694333638828537,2.02634923285316e-07,0.0243056663611715,-0.000694131003905252
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.325,0.05,0.0013886672776571,3.83549120874117e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.9177456045405e-07,0.0243056663611715,-0.000694141864268083
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.35,0.05,0.0013886672776571,3.63363635787512e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.8168181792344e-07,0.0243056663611715,-0.000694151957010614
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.375,0.05,0.0013886672776571,3.4457955586329e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.72289777888857e-07,0.0243056663611715,-0.000694161349050648
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.4,0.05,0.0013886672776571,3.27076844635977e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.63538422359721e-07,0.0243056663611715,-0.000694170100406177
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.425,0.05,0.0013886672776571,3.10747629490574e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.55373814703097e-07,0.0243056663611715,-0.000694178265013834
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.45,0.05,0.0013886672776571,2.95494784679115e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.47747392320596e-07,0.0243056663611715,-0.000694185891436216
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.475,0.05,0.0013886672776571,2.81230700172567e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.40615350141537e-07,0.0243056663611715,-0.000694193023478396
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.5,0.05,0.0013886672776571,2.67876209340734e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.3393810471829e-07,0.0243056663611715,-0.000694199700723819
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.525,0.05,0.0013886672776571,2.55359652748499e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.27679826378291e-07,0.0243056663611715,-0.000694205959002159
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.55,0.05,0.0013886672776571,2.4361605891205e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.21808029440729e-07,0.0243056663611715,-0.000694211830799096
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.575,0.05,0.0013886672776571,2.3258642581088e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.16293212948371e-07,0.0243056663611715,-0.000694217345615589
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.6,0.05,0.0013886672776571,2.22217089410188e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.11108544698091e-07,0.0243056663611715,-0.000694222530283839
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.625,0.05,0.0013886672776571,2.12459167502679e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.06229583796136e-07,0.0243056663611715,-0.000694227409244741
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.65,0.05,0.0013886672776571,2.0326806890001e-07,1,1,1,0,0,0,0.025,0.000694333638828537,1.01634034410658e-07,0.0243056663611715,-0.000694232004794126
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.675,0.05,0.0013886672776571,1.94603059450501e-07,1,1,1,0,0,0,0.025,0.000694333638828537,9.73015297223156e-08,0.0243056663611715,-0.000694236337298815
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.7,0.05,0.0013886672776571,1.86426877578425e-07,1,1,1,0,0,0,0.025,0.000694333638828537,9.32134387454653e-08,0.0243056663611715,-0.000694240425389792
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.725,0.05,0.0013886672776571,1.78705393069751e-07,1,1,1,0,0,0,0.025,0.000694333638828537,8.93526965750624e-08,0.0243056663611715,-0.000694244286131962
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.75,0.05,0.0013886672776571,1.71407303701253e-07,1,1,1,0,0,0,0.025,0.000694333638828537,8.57036518420173e-08,0.0243056663611715,-0.000694247935176695
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.775,0.05,0.0013886672776571,1.64503865050347e-07,1,1,1,0,0,0,0.025,0.000694333638828537,8.22519324872317e-08,0.0243056663611715,-0.00069425138689605
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.8,0.05,0.0013886672776571,1.57968649453349e-07,1,1,1,0,0,0,0.025,0.000694333638828537,7.89843247472888e-08,0.0243056663611715,-0.00069425465450379
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.825,0.05,0.0013886672776571,1.51777330617479e-07,1,1,1,0,0,0,0.025,0.000694333638828537,7.58886653517976e-08,0.0243056663611715,-0.000694257750163185
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.85,0.05,0.0013886672776571,1.45907490851872e-07,1,1,1,0,0,0,0.025,0.000694333638828537,7.29537453780793e-08,0.0243056663611715,-0.000694260685083159
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.875,0.05,0.0013886672776571,1.40338448276864e-07,1,1,1,0,0,0,0.025,0.000694333638828537,7.01692240978602e-08,0.0243056663611715,-0.000694263469604439
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.9,0.05,0.0013886672776571,1.35051101709347e-07,1,1,1,0,0,0,0.025,0.000694333638828537,6.75255508175709e-08,0.0243056663611715,-0.000694266113277719
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.925,0.05,0.0013886672776571,1.30027791213287e-07,1,1,1,0,0,0,0.025,0.000694333638828537,6.50138956004298e-08,0.0243056663611715,-0.000694268624932937
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.95,0.05,0.0013886672776571,1.25252172555755e-07,1,1,1,0,0,0,0.025,0.000694333638828537,6.26260863167971e-08,0.0243056663611715,-0.00069427101274222
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,1.975,0.05,0.0013886672776571,1.20709104025925e-07,1,1,1,0,0,0,0.025,0.000694333638828537,6.0354552022801e-08,0.0243056663611715,-0.000694273284276514
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,27458,2,0.05,0.0013886672776571,1.16384544262504e-07,1,1,1,0,0,0,0.025,0.000694333638828537,5.81922721121231e-08,0.0243056663611715,-0.000694275446556425
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.001,0.05,0.00125672354759436,0.310786089815022,0.0537905323569122,0.00149528630059789,0.318730078712626,0.946209467643088,0.998504713699402,0.681269921287374,0.498104733821544,0.499880718623498,0.496028005551198,-0.00177598480195434,-0.00385271307230017
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00125915510457657,0.05,0.00125672354759436,0.307085605972614,0.0560176719096815,0.001639411539535,0.319638150096752,0.943982328090319,0.998360588460465,0.680361849903248,0.496991164045159,0.49980865600403,0.493723727937931,-0.00281749195887043,-0.00608492806609878
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00158547157738124,0.05,0.00125672354759436,0.301390415617142,0.0595603378331665,0.00187470624296182,0.321183531979548,0.940439662166834,0.998125293757038,0.678816468020452,0.495219831083417,0.499691008652316,0.490103441818797,-0.00447117756889953,-0.00958756683351952
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00199635462982066,0.05,0.00125672354759436,0.292768280726949,0.0652052753996649,0.00226496006060333,0.323870472106825,0.934794724600335,0.997735039939397,0.676129527893175,0.492397362300168,0.499495881743496,0.484448904310062,-0.00709851944332801,-0.0150469774334332
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00251372012268376,0.05,0.00125672354759436,0.280034254313977,0.0742219194030722,0.00292746551008892,0.328626788710623,0.925778080596928,0.997072534489911,0.671373211289377,0.487889040298464,0.499164629018753,0.475703732801677,-0.0112755887202888,-0.0234608962170755
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.0031651635239541,0.05,0.00125672354759436,0.261897947044745,0.0886698990809973,0.00408989539294957,0.337101957935539,0.911330100919003,0.99591010460705,0.662898042064461,0.480665050459501,0.498583414077322,0.462397994554603,-0.0179183636178211,-0.0361854195227194
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00398543180800638,0.05,0.00125672354759436,0.237357557360446,0.11190070229978,0.00622201636346163,0.352008997972148,0.88809929770022,0.993777983636538,0.647991002027852,0.46904964885011,0.497517353592066,0.442674279694149,-0.0284677047419566,-0.0548430738979174
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00501827680499307,0.05,0.00125672354759436,0.206354536889896,0.14932748681811,0.0103552335430675,0.377279839670218,0.85067251318189,0.989644766456933,0.622720160329782,0.450336256590945,0.495450745002263,0.414537348609839,-0.0451144884113184,-0.0809133963924242
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00631878885518524,0.05,0.00125672354759436,0.170416801897468,0.209383761952487,0.0188811762858613,0.417753534764877,0.790616238047513,0.981118823714139,0.582246465235123,0.420308119023756,0.491187773630867,0.376331633566296,-0.0708796546071103,-0.114856140064571
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.00795633524174805,0.05,0.00125672354759436,0.132715613652916,0.303852771574076,0.0375382711285174,0.478543126106261,0.696147228425924,0.962461728871483,0.521456873893739,0.373073614212962,0.481859226209539,0.327086243773328,-0.108785611996576,-0.154772982436211
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.0100182601333695,0.05,0.00125672354759436,0.0971589273964904,0.44454932279164,0.0799570032847113,0.564415490136056,0.55545067720836,0.920042996715289,0.435584509863944,0.30272533860418,0.460649860131442,0.266371718630217,-0.157924521527261,-0.194278141501224
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.0126145433859082,0.05,0.00125672354759436,0.0669620662387587,0.630104610647268,0.175250789286269,0.677309961420631,0.369895389352732,0.824749210713731,0.322690038579369,0.209947694676366,0.413002967130663,0.194826052409064,-0.203055272454297,-0.218176914721599
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.015883666696269,0.05,0.00125672354759436,0.0436708416135027,0.82280441837281,0.367072786760334,0.807530567500162,0.17719558162719,0.632927213239666,0.192469432499838,0.113597790813595,0.31709196839363,0.118070137056671,-0.203494177580035,-0.19902183133696
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.02,0.05,0.00125672354759436,0.0271473487586035,0.952938845268327,0.658481649399552,0.922865525358996,0.0470611547316728,0.341518350600448,0.077134474641004,0.0485305773658364,0.171387537074021,0.0521409116998038,-0.122856959708185,-0.119246625374217
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.025,0.05,0.00125672354759436,0.0164894965106623,0.995096251342361,0.906051239779028,0.984007997422237,0.00490374865763898,0.0939487602209722,0.0159920025777631,0.0274518743288195,0.0476027418842833,0.0162407495442127,-0.0201508675554638,-0.0313619923400706
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.0444444444444444,0.05,0.00125672354759436,0.00401730716781322,0.999999999519044,0.999999382336984,0.999999899693932,4.80956496851093e-10,6.17663016178049e-07,1.00306067896128e-07,0.0250000002404783,0.000628670605305304,0.00200870373694051,0.024371329635173,0.00138003313163521
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.0638888888888889,0.05,0.00125672354759436,0.00154813985249824,1,1,1,0,0,0,0.025,0.000628361773797215,0.000774069926249066,0.0243716382262028,0.000145708152451851
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.0833333333333333,0.05,0.00125672354759436,0.000755271777044512,1,1,1,0,0,0,0.025,0.000628361773797215,0.000377635888522243,0.0243716382262028,-0.000250725885274972
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.102777777777778,0.05,0.00125672354759436,0.000424969934331337,1,1,1,0,0,0,0.025,0.000628361773797215,0.000212484967165638,0.0243716382262028,-0.000415876806631577
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.122222222222222,0.05,0.00125672354759436,0.000263064635510215,1,1,1,0,0,0,0.025,0.000628361773797215,0.00013153231775509,0.0243716382262028,-0.000496829456042125
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.141666666666667,0.05,0.00125672354759436,0.000174350554510938,1,1,1,0,0,0,0.025,0.000628361773797215,8.71752772554357e-05,0.0243716382262028,-0.000541186496541779
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.161111111111111,0.05,0.00125672354759436,0.000121631921630209,1,1,1,0,0,0,0.025,0.000628361773797215,6.0815960815086e-05,0.0243716382262028,-0.000567545812982129
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.180555555555556,0.05,0.00125672354759436,8.83075411135945e-05,1,1,1,0,0,0,0.025,0.000628361773797215,4.41537705567763e-05,0.0243716382262028,-0.000584208003240438
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.2,0.05,0.00125672354759436,6.61933281611265e-05,1,1,1,0,0,0,0.025,0.000628361773797215,3.30966640805785e-05,0.0243716382262028,-0.000595265109716636
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.219444444444444,0.05,0.00125672354759436,5.0930619163293e-05,1,1,1,0,0,0,0.025,0.000628361773797215,2.54653095816959e-05,0.0243716382262028,-0.000602896464215519
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.238888888888889,0.05,0.00125672354759436,4.00500207674587e-05,1,1,1,0,0,0,0.025,0.000628361773797215,2.0025010383784e-05,0.0243716382262028,-0.000608336763413431
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.258333333333333,0.05,0.00125672354759436,3.20798149391875e-05,1,1,1,0,0,0,0.025,0.000628361773797215,1.60399074695672e-05,0.0243716382262028,-0.000612321866327648
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.277777777777778,0.05,0.00125672354759436,2.61050062205996e-05,1,1,1,0,0,0,0.025,0.000628361773797215,1.30525031103446e-05,0.0243716382262028,-0.00061530927068687
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.297222222222222,0.05,0.00125672354759436,2.15359701195837e-05,1,1,1,0,0,0,0.025,0.000628361773797215,1.07679850598341e-05,0.0243716382262028,-0.000617593788737381
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.316666666666667,0.05,0.00125672354759436,1.79808791534778e-05,1,1,1,0,0,0,0.025,0.000628361773797215,8.99043957669488e-06,0.0243716382262028,-0.00061937133422052
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.336111111111111,0.05,0.00125672354759436,1.5172299848651e-05,1,1,1,0,0,0,0.025,0.000628361773797215,7.58614992435458e-06,0.0243716382262028,-0.00062077562387286
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.355555555555556,0.05,0.00125672354759436,1.29233769608287e-05,1,1,1,0,0,0,0.025,0.000628361773797215,6.46168848039697e-06,0.0243716382262028,-0.000621900085316818
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.375,0.05,0.00125672354759436,1.11008253101688e-05,1,1,1,0,0,0,0.025,0.000628361773797215,5.55041265504208e-06,0.0243716382262028,-0.000622811361142173
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.394444444444444,0.05,0.00125672354759436,9.60780387090081e-06,1,1,1,0,0,0,0.025,0.000628361773797215,4.80390193546842e-06,0.0243716382262028,-0.000623557871861746
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.413888888888889,0.05,0.00125672354759436,8.37277967732763e-06,1,1,1,0,0,0,0.025,0.000628361773797215,4.18638983867847e-06,0.0243716382262028,-0.000624175383958536
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.433333333333333,0.05,0.00125672354759436,7.34212190096577e-06,1,1,1,0,0,0,0.025,0.000628361773797215,3.67106095044978e-06,0.0243716382262028,-0.000624690712846765
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.452777777777778,0.05,0.00125672354759436,6.47507594895327e-06,1,1,1,0,0,0,0.025,0.000628361773797215,3.23753797448756e-06,0.0243716382262028,-0.000625124235822727
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.472222222222222,0.05,0.00125672354759436,5.740289704364e-06,1,1,1,0,0,0,0.025,0.000628361773797215,2.87014485222947e-06,0.0243716382262028,-0.000625491628944985
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.491666666666667,0.05,0.00125672354759436,5.11337226595505e-06,1,1,1,0,0,0,0.025,0.000628361773797215,2.55668613302618e-06,0.0243716382262028,-0.000625805087664189
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.511111111111111,0.05,0.00125672354759436,4.57515202414773e-06,1,1,1,0,0,0,0.025,0.000628361773797215,2.28757601206109e-06,0.0243716382262028,-0.000626074197785154
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.530555555555556,0.05,0.00125672354759436,4.11041629625156e-06,1,1,1,0,0,0,0.025,0.000628361773797215,2.05520814811067e-06,0.0243716382262028,-0.000626306565649104
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.55,0.05,0.00125672354759436,3.70698762333781e-06,1,1,1,0,0,0,0.025,0.000628361773797215,1.85349381165434e-06,0.0243716382262028,-0.00062650827998556
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.569444444444445,0.05,0.00125672354759436,3.35503873849542e-06,1,1,1,0,0,0,0.025,0.000628361773797215,1.67751936930305e-06,0.0243716382262028,-0.000626684254427912
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.588888888888889,0.05,0.00125672354759436,3.04657893534637e-06,1,1,1,0,0,0,0.025,0.000628361773797215,1.52328946767533e-06,0.0243716382262028,-0.000626838484329539
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.608333333333333,0.05,0.00125672354759436,2.77506500816456e-06,1,1,1,0,0,0,0.025,0.000628361773797215,1.38753250411572e-06,0.0243716382262028,-0.000626974241293099
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.627777777777778,0.05,0.00125672354759436,2.53510374199198e-06,1,1,1,0,0,0,0.025,0.000628361773797215,1.26755187102034e-06,0.0243716382262028,-0.000627094221926194
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.647222222222222,0.05,0.00125672354759436,2.32222238599494e-06,1,1,1,0,0,0,0.025,0.000628361773797215,1.16111119297102e-06,0.0243716382262028,-0.000627200662604244
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.666666666666667,0.05,0.00125672354759436,2.13269010150271e-06,1,1,1,0,0,0,0.025,0.000628361773797215,1.06634505070424e-06,0.0243716382262028,-0.00062729542874651
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.686111111111111,0.05,0.00125672354759436,1.96337798002915e-06,1,1,1,0,0,0,0.025,0.000628361773797215,9.81688989987184e-07,0.0243716382262028,-0.000627380084807228
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.705555555555556,0.05,0.00125672354759436,1.81164849496566e-06,1,1,1,0,0,0,0.025,0.000628361773797215,9.05824247499076e-07,0.0243716382262028,-0.000627455949549716
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.725,0.05,0.00125672354759436,1.67526759549733e-06,1,1,1,0,0,0,0.025,0.000628361773797215,8.37633797767801e-07,0.0243716382262028,-0.000627524139999447
2,2,"2 x 2 (q=1)","2 %*% 2~(q == 1)",1,33015,0.744444444444444,0.05,0.00125672354759436,1.5523343503156e-06,1,1,1,0,0,0,0.025,0.000628361773797215,7.76167175198239e-07,0.0243716382262028,-0.000627585606622016
