"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"anova","One-way ANOVA",3,2289108,0.2,0.00250003867711368,0.000358495054651353,NA,5.03321717637562e-10,0.00214154362246233,NA,-0.000358494551329636,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.219444444444444,0.00250003867711368,0.000358495054651353,NA,3.25530269407182e-10,0.00214154362246233,NA,-0.000358494729121084,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.238888888888889,0.00250003867711368,0.000358495054651353,NA,2.18380868943768e-10,0.00214154362246233,NA,-0.000358494836270484,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.258333333333333,0.00250003867711368,0.000358495054651353,NA,1.51094692313336e-10,0.00214154362246233,NA,-0.000358494903556661,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.277777777777778,0.00250003867711368,0.000358495054651353,NA,1.07340247801346e-10,0.00214154362246233,NA,-0.000358494947311105,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.297222222222222,0.00250003867711368,0.000358495054651353,NA,7.80213671447427e-11,0.00214154362246233,NA,-0.000358494976629986,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.316666666666667,0.00250003867711368,0.000358495054651353,NA,5.78562753261735e-11,0.00214154362246233,NA,-0.000358494996795078,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.336111111111111,0.00250003867711368,0.000358495054651353,NA,4.3666181781532e-11,0.00214154362246233,NA,-0.000358495010985171,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.355555555555556,0.00250003867711368,0.000358495054651353,NA,3.34767769061273e-11,0.00214154362246233,NA,-0.000358495021174576,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.375,0.00250003867711368,0.000358495054651353,NA,2.602706938859e-11,0.00214154362246233,NA,-0.000358495028624284,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.394444444444444,0.00250003867711368,0.000358495054651353,NA,2.04917194324139e-11,0.00214154362246233,NA,-0.000358495034159634,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.413888888888889,0.00250003867711368,0.000358495054651353,NA,1.63185021051504e-11,0.00214154362246233,NA,-0.000358495038332851,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.433333333333333,0.00250003867711368,0.000358495054651353,NA,1.31304966899393e-11,0.00214154362246233,NA,-0.000358495041520857,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.452777777777778,0.00250003867711368,0.000358495054651353,NA,1.06655795306665e-11,0.00214154362246233,NA,-0.000358495043985774,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.472222222222222,0.00250003867711368,0.000358495054651353,NA,8.73878747142953e-12,0.00214154362246233,NA,-0.000358495045912566,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.491666666666667,0.00250003867711368,0.000358495054651353,NA,7.21733783848322e-12,0.00214154362246233,NA,-0.000358495047434015,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.511111111111111,0.00250003867711368,0.000358495054651353,NA,6.00475225098762e-12,0.00214154362246233,NA,-0.000358495048646601,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.530555555555556,0.00250003867711368,0.000358495054651353,NA,5.0300874576692e-12,0.00214154362246233,NA,-0.000358495049621266,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.55,0.00250003867711368,0.000358495054651353,NA,4.24027479795086e-12,0.00214154362246233,NA,-0.000358495050411078,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.569444444444445,0.00250003867711368,0.000358495054651353,NA,3.59556828755103e-12,0.00214154362246233,NA,-0.000358495051055785,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.588888888888889,0.00250003867711368,0.000358495054651353,NA,3.06565883789744e-12,0.00214154362246233,NA,-0.000358495051585694,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.608333333333333,0.00250003867711368,0.000358495054651353,NA,2.62734278777543e-12,0.00214154362246233,NA,-0.00035849505202401,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.627777777777778,0.00250003867711368,0.000358495054651353,NA,2.26252350188361e-12,0.00214154362246233,NA,-0.00035849505238883,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.647222222222222,0.00250003867711368,0.000358495054651353,NA,1.95721217011169e-12,0.00214154362246233,NA,-0.000358495052694141,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.666666666666667,0.00250003867711368,0.000358495054651353,NA,1.70030656221343e-12,0.00214154362246233,NA,-0.000358495052951047,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.686111111111111,0.00250003867711368,0.000358495054651353,NA,1.48303591629428e-12,0.00214154362246233,NA,-0.000358495053168317,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.705555555555556,0.00250003867711368,0.000358495054651353,NA,1.29851684960158e-12,0.00214154362246233,NA,-0.000358495053352836,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.725,0.00250003867711368,0.000358495054651353,NA,1.14097620240727e-12,0.00214154362246233,NA,-0.000358495053510377,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.744444444444444,0.00250003867711368,0.000358495054651353,NA,1.00597308261285e-12,0.00214154362246233,NA,-0.00035849505364538,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.763888888888889,0.00250003867711368,0.000358495054651353,NA,8.89843754237063e-13,0.00214154362246233,NA,-0.00035849505376151,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.783333333333333,0.00250003867711368,0.000358495054651353,NA,7.89479592810949e-13,0.00214154362246233,NA,-0.000358495053861874,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.802777777777778,0.00250003867711368,0.000358495054651353,NA,7.02549129982799e-13,0.00214154362246233,NA,-0.000358495053948804,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.822222222222222,0.00250003867711368,0.000358495054651353,NA,6.26831919703363e-13,0.00214154362246233,NA,-0.000358495054024521,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.841666666666667,0.00250003867711368,0.000358495054651353,NA,5.60884672040629e-13,0.00214154362246233,NA,-0.000358495054090469,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.861111111111111,0.00250003867711368,0.000358495054651353,NA,5.03042052457658e-13,0.00214154362246233,NA,-0.000358495054148311,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.880555555555556,0.00250003867711368,0.000358495054651353,NA,4.52304860232289e-13,0.00214154362246233,NA,-0.000358495054199048,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2289108,0.9,0.00250003867711368,0.000358495054651353,NA,4.07562872339895e-13,0.00214154362246233,NA,-0.00035849505424379,0.0250001303338924,0.024641635279241
"anova","One-way ANOVA",3,2752377,0.001,0.470023470779584,0.491536749575378,NA,0.417577983655793,-0.0215132787957942,NA,-0.0739587659195854,0.39802827746981,-0.0935084721055674
"anova","One-way ANOVA",3,2752377,0.00125915510457657,0.437432974518567,0.478655640482627,NA,0.338084247637781,-0.0412226659640598,NA,-0.140571392844846,0.33063517640396,-0.148020464078667
"anova","One-way ANOVA",3,2752377,0.00158547157738124,0.369143292040599,0.443378294345933,NA,0.236844364974109,-0.0742350023053345,NA,-0.206533929371825,0.232984097966485,-0.210394196379448
"anova","One-way ANOVA",3,2752377,0.00199635462982066,0.247852702051583,0.355831923172576,NA,0.131352860701971,-0.107979221120993,NA,-0.224479062470604,0.123666612253067,-0.232165310919508
"anova","One-way ANOVA",3,2752377,0.00251372012268376,0.10149697767444,0.196660892483328,NA,0.0507820257395463,-0.0951639148088876,NA,-0.145878866743781,0.0487056533907745,-0.147955239092553
"anova","One-way ANOVA",3,2752377,0.0031651635239541,0.016875981129471,0.0465522687852741,NA,0.0142721597944013,-0.029676287655803,NA,-0.0322801089908728,0.0266531736590208,-0.0198990951262533
"anova","One-way ANOVA",3,2752377,0.00398543180800638,0.00280646190451489,0.0022734559036699,NA,0.00544371555829859,0.000533006000844993,NA,0.00317025965462869,0.0250132175110692,0.0227397616073993
"anova","One-way ANOVA",3,2752377,0.00501827680499307,0.00250024698371759,0.000332891795113366,NA,0.00268831967183297,0.00216735518860423,NA,0.00235542787671961,0.0250001109201422,0.0246672191250288
"anova","One-way ANOVA",3,2752377,0.00631878885518524,0.00250003216753125,0.000329524539914916,NA,0.00124790474970604,0.00217050762761634,NA,0.000918380209791125,0.0250001083965817,0.0246705838566668
"anova","One-way ANOVA",3,2752377,0.00795633524174805,0.00250003216710726,0.000329524518388413,NA,0.00054073824412082,0.00217050764871884,NA,0.000211213725732406,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.0100182601333695,0.00250003216710726,0.000329524518388413,NA,0.000221891727003931,0.00217050764871884,NA,-0.000107632791384482,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.0126145433859082,0.00250003216710726,0.000329524518388413,NA,8.72651541616865e-05,0.00217050764871884,NA,-0.000242259364226727,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.015883666696269,0.00250003216710726,0.000329524518388413,NA,3.32082479737039e-05,0.00217050764871884,NA,-0.000296316270414709,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.02,0.00250003216710726,0.000329524518388413,NA,1.23196883139443e-05,0.00217050764871884,NA,-0.000317204830074469,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.025,0.00250003216710726,0.000329524518388413,NA,4.6281083267985e-06,0.00217050764871884,NA,-0.000324896410061615,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.0444444444444444,0.00250003216710726,0.000329524518388413,NA,3.49065385263359e-07,0.00217050764871884,NA,-0.00032917545300315,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.0638888888888889,0.00250003216710726,0.000329524518388413,NA,6.63037738046768e-08,0.00217050764871884,NA,-0.000329458214614609,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.0833333333333333,0.00250003216710726,0.000329524518388413,NA,1.94440463729961e-08,0.00217050764871884,NA,-0.00032950507434204,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.102777777777778,0.00250003216710726,0.000329524518388413,NA,7.34615734909738e-09,0.00217050764871884,NA,-0.000329517172231064,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.122222222222222,0.00250003216710726,0.000329524518388413,NA,3.27734450689121e-09,0.00217050764871884,NA,-0.000329521241043906,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.141666666666667,0.00250003216710726,0.000329524518388413,NA,1.64447033768056e-09,0.00217050764871884,NA,-0.000329522873918076,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.161111111111111,0.00250003216710726,0.000329524518388413,NA,9.00629681943599e-10,0.00217050764871884,NA,-0.000329523617758731,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.180555555555556,0.00250003216710726,0.000329524518388413,NA,5.2782123116657e-10,0.00217050764871884,NA,-0.000329523990567182,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.2,0.00250003216710726,0.000329524518388413,NA,3.26494387081766e-10,0.00217050764871884,NA,-0.000329524191894026,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.219444444444444,0.00250003216710726,0.000329524518388413,NA,2.11054285159662e-10,0.00217050764871884,NA,-0.000329524307334128,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.238888888888889,0.00250003216710726,0.000329524518388413,NA,1.41519906904364e-10,0.00217050764871884,NA,-0.000329524376868506,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.258333333333333,0.00250003216710726,0.000329524518388413,NA,9.78755965164169e-11,0.00217050764871884,NA,-0.000329524420512817,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.277777777777778,0.00250003216710726,0.000329524518388413,NA,6.95070667688924e-11,0.00217050764871884,NA,-0.000329524448881346,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.297222222222222,0.00250003216710726,0.000329524518388413,NA,5.0505155613223e-11,0.00217050764871884,NA,-0.000329524467883258,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.316666666666667,0.00250003216710726,0.000329524518388413,NA,3.7440495148644e-11,0.00217050764871884,NA,-0.000329524480947918,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.336111111111111,0.00250003216710726,0.000329524518388413,NA,2.8249846906192e-11,0.00217050764871884,NA,-0.000329524490138566,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.355555555555556,0.00250003216710726,0.000329524518388413,NA,2.16522355600546e-11,0.00217050764871884,NA,-0.000329524496736178,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.375,0.00250003216710726,0.000329524518388413,NA,1.68298708302927e-11,0.00217050764871884,NA,-0.000329524501558542,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.394444444444444,0.00250003216710726,0.000329524518388413,NA,1.32476252190372e-11,0.00217050764871884,NA,-0.000329524505140788,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.413888888888889,0.00250003216710726,0.000329524518388413,NA,1.05475628231488e-11,0.00217050764871884,NA,-0.00032952450784085,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.433333333333333,0.00250003216710726,0.000329524518388413,NA,8.48532355490761e-12,0.00217050764871884,NA,-0.00032952450990309,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.452777777777778,0.00250003216710726,0.000329524518388413,NA,6.89115431384835e-12,0.00217050764871884,NA,-0.000329524511497259,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.472222222222222,0.00250003216710726,0.000329524518388413,NA,5.645262035614e-12,0.00217050764871884,NA,-0.000329524512743151,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.491666666666667,0.00250003216710726,0.000329524518388413,NA,4.66171545809857e-12,0.00217050764871884,NA,-0.000329524513726698,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.511111111111111,0.00250003216710726,0.000329524518388413,NA,3.87789800271321e-12,0.00217050764871884,NA,-0.000329524514510515,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.530555555555556,0.00250003216710726,0.000329524518388413,NA,3.2479574585409e-12,0.00217050764871884,NA,-0.000329524515140456,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.55,0.00250003216710726,0.000329524518388413,NA,2.73758793412071e-12,0.00217050764871884,NA,-0.000329524515650825,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.569444444444445,0.00250003216710726,0.000329524518388413,NA,2.32103225528135e-12,0.00217050764871884,NA,-0.000329524516067381,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.588888888888889,0.00250003216710726,0.000329524518388413,NA,1.97875049678942e-12,0.00217050764871884,NA,-0.000329524516409663,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.608333333333333,0.00250003216710726,0.000329524518388413,NA,1.69564362551e-12,0.00217050764871884,NA,-0.00032952451669277,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.627777777777778,0.00250003216710726,0.000329524518388413,NA,1.46005429968454e-12,0.00217050764871884,NA,-0.000329524516928359,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.647222222222222,0.00250003216710726,0.000329524518388413,NA,1.26287869051112e-12,0.00217050764871884,NA,-0.000329524517125535,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.666666666666667,0.00250003216710726,0.000329524518388413,NA,1.09701137063212e-12,0.00217050764871884,NA,-0.000329524517291402,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.686111111111111,0.00250003216710726,0.000329524518388413,NA,9.5679020262196e-13,0.00217050764871884,NA,-0.000329524517431623,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.705555555555556,0.00250003216710726,0.000329524518388413,NA,8.37552249777218e-13,0.00217050764871884,NA,-0.000329524517550861,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.725,0.00250003216710726,0.000329524518388413,NA,7.35855820721554e-13,0.00217050764871884,NA,-0.000329524517652557,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.744444444444444,0.00250003216710726,0.000329524518388413,NA,6.48814335590941e-13,0.00217050764871884,NA,-0.000329524517739599,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.763888888888889,0.00250003216710726,0.000329524518388413,NA,5.73763259126281e-13,0.00217050764871884,NA,-0.00032952451781465,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.783333333333333,0.00250003216710726,0.000329524518388413,NA,5.09037256790634e-13,0.00217050764871884,NA,-0.000329524517879376,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.802777777777778,0.00250003216710726,0.000329524518388413,NA,4.52970994047064e-13,0.00217050764871884,NA,-0.000329524517935442,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.822222222222222,0.00250003216710726,0.000329524518388413,NA,4.04121180963557e-13,0.00217050764871884,NA,-0.000329524517984292,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.841666666666667,0.00250003216710726,0.000329524518388413,NA,3.61488616817951e-13,0.00217050764871884,NA,-0.000329524518026925,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.861111111111111,0.00250003216710726,0.000329524518388413,NA,3.24185123190546e-13,0.00217050764871884,NA,-0.000329524518064228,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.880555555555556,0.00250003216710726,0.000329524518388413,NA,2.91544566266566e-13,0.00217050764871884,NA,-0.000329524518096869,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,2752377,0.9,0.00250003216710726,0.000329524518388413,NA,2.62678767626312e-13,0.00217050764871884,NA,-0.000329524518125734,0.0250001083965807,0.0246705838781923
"anova","One-way ANOVA",3,3309403,0.001,0.45991828147647,0.488481627605446,NA,0.389014967701717,-0.0285633461289756,NA,-0.099466659903729,0.374692530057264,-0.113789097548182
"anova","One-way ANOVA",3,3309403,0.00125915510457657,0.415669992706093,0.469888955990947,NA,0.299526893251625,-0.0542189632848541,NA,-0.170362062739321,0.2949237055986,-0.174965250392347
"anova","One-way ANOVA",3,3309403,0.00158547157738124,0.327151404277718,0.419449827503422,NA,0.193717857465222,-0.0922984232257039,NA,-0.2257319700382,0.188429712679373,-0.231020114824049
"anova","One-way ANOVA",3,3309403,0.00199635462982066,0.187933180910841,0.303686352249202,NA,0.0944220820336383,-0.115753171338362,NA,-0.209264270215564,0.0870369791886103,-0.216649373060592
"anova","One-way ANOVA",3,3309403,0.00251372012268376,0.0563351603307992,0.130570900418106,NA,0.0310530227234446,-0.0742357400873066,NA,-0.0995178776946612,0.0348867973751549,-0.0956841030429509
"anova","One-way ANOVA",3,3309403,0.0031651635239541,0.00665449990057976,0.0182488932734662,NA,0.00906909485412838,-0.0115943933728865,NA,-0.00917979841933786,0.0253325978776325,0.0070837046041663
"anova","One-way ANOVA",3,3309403,0.00398543180800638,0.00252827990009225,0.000573013075580608,NA,0.0041082992841423,0.00195526682451164,NA,0.00353528620856169,0.0250008401815194,0.0244278271059388
"anova","One-way ANOVA",3,3309403,0.00501827680499307,0.00250002948202011,0.00030291195107135,NA,0.00199624750234867,0.00219711753094876,NA,0.00169333555127732,0.0250000901689673,0.024697178217896
"anova","One-way ANOVA",3,3309403,0.00631878885518524,0.00250002675284239,0.000302837828101199,NA,0.00089982524080473,0.00219718892474119,NA,0.000596987412703531,0.0250000901516595,0.0246972523235583
"anova","One-way ANOVA",3,3309403,0.00795633524174805,0.00250002675284222,0.000302837828081715,NA,0.00038090143812286,0.00219718892476051,NA,7.80636100411458e-05,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.0100182601333695,0.00250002675284222,0.000302837828081715,NA,0.00015346994020482,0.00219718892476051,NA,-0.000149367887876894,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.0126145433859082,0.00250002675284222,0.000302837828081715,NA,5.95061876635938e-05,0.00219718892476051,NA,-0.000243331640418121,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.015883666696269,0.00250002675284222,0.000302837828081715,NA,2.23977739385317e-05,0.00219718892476051,NA,-0.000280440054143183,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.02,0.00250002675284222,0.000302837828081715,NA,8.23893488521854e-06,0.00219718892476051,NA,-0.000294598893196496,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.025,0.00250002675284222,0.000302837828081715,NA,3.07526287435245e-06,0.00219718892476051,NA,-0.000299762565207362,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.0444444444444444,0.00250002675284222,0.000302837828081715,NA,2.29361754700008e-07,0.00219718892476051,NA,-0.000302608466327015,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.0638888888888889,0.00250002675284222,0.000302837828081715,NA,4.33667632915302e-08,0.00219718892476051,NA,-0.000302794461318423,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.0833333333333333,0.00250002675284222,0.000302837828081715,NA,1.2684129413465e-08,0.00219718892476051,NA,-0.000302825143952301,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.102777777777778,0.00250002675284222,0.000302837828081715,NA,4.78372674805883e-09,0.00219718892476051,NA,-0.000302833044354966,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.122222222222222,0.00250002675284222,0.000302837828081715,NA,2.13139950133723e-09,0.00219718892476051,NA,-0.000302835696682213,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.141666666666667,0.00250002675284222,0.000302837828081715,NA,1.06839270763714e-09,0.00219718892476051,NA,-0.000302836759689007,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.161111111111111,0.00250002675284222,0.000302837828081715,NA,5.84651327351082e-10,0.00219718892476051,NA,-0.000302837243430387,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.180555555555556,0.00250002675284222,0.000302837828081715,NA,3.42406880626811e-10,0.00219718892476051,NA,-0.000302837485674834,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.2,0.00250002675284222,0.000302837828081715,NA,2.11680006856341e-10,0.00219718892476051,NA,-0.000302837616401708,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.219444444444444,0.00250002675284222,0.000302837828081715,NA,1.36766709069036e-10,0.00219718892476051,NA,-0.000302837691315005,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.238888888888889,0.00250002675284222,0.000302837828081715,NA,9.16668962958056e-11,0.00219718892476051,NA,-0.000302837736414818,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.258333333333333,0.00250002675284222,0.000302837828081715,NA,6.33721963794187e-11,0.00219718892476051,NA,-0.000302837764709518,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.277777777777778,0.00250002675284222,0.000302837828081715,NA,4.49883463815581e-11,0.00219718892476051,NA,-0.000302837783093368,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.297222222222222,0.00250002675284222,0.000302837828081715,NA,3.26789706406316e-11,0.00219718892476051,NA,-0.000302837795402744,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.316666666666667,0.00250002675284222,0.000302837828081715,NA,2.42185160814756e-11,0.00219718892476051,NA,-0.000302837803863198,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.336111111111111,0.00250002675284222,0.000302837828081715,NA,1.82686088479045e-11,0.00219718892476051,NA,-0.000302837809813106,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.355555555555556,0.00250002675284222,0.000302837828081715,NA,1.39986910951961e-11,0.00219718892476051,NA,-0.000302837814083023,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.375,0.00250002675284222,0.000302837828081715,NA,1.08784092844871e-11,0.00219718892476051,NA,-0.000302837817203305,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.394444444444444,0.00250002675284222,0.000302837828081715,NA,8.56115178748951e-12,0.00219718892476051,NA,-0.000302837819520563,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.413888888888889,0.00250002675284222,0.000302837828081715,NA,6.8148819920566e-12,0.00219718892476051,NA,-0.000302837821266833,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.433333333333333,0.00250002675284222,0.000302837828081715,NA,5.48139311717932e-12,0.00219718892476051,NA,-0.000302837822600321,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.452777777777778,0.00250002675284222,0.000302837828081715,NA,4.45088410572225e-12,0.00219718892476051,NA,-0.00030283782363083,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.472222222222222,0.00250002675284222,0.000302837828081715,NA,3.64552832365916e-12,0.00219718892476051,NA,-0.000302837824436186,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.491666666666667,0.00250002675284222,0.000302837828081715,NA,3.0098146197588e-12,0.00219718892476051,NA,-0.0003028378250719,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.511111111111111,0.00250002675284222,0.000302837828081715,NA,2.50344189822727e-12,0.00219718892476051,NA,-0.000302837825578273,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.530555555555556,0.00250002675284222,0.000302837828081715,NA,2.09643413739968e-12,0.00219718892476051,NA,-0.00030283782598528,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.55,0.00250002675284222,0.000302837828081715,NA,1.76680892138847e-12,0.00219718892476051,NA,-0.000302837826314906,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.569444444444445,0.00250002675284222,0.000302837828081715,NA,1.4978018825218e-12,0.00219718892476051,NA,-0.000302837826583913,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.588888888888889,0.00250002675284222,0.000302837828081715,NA,1.27675647831893e-12,0.00219718892476051,NA,-0.000302837826804958,0.0250000901516595,0.0246972523235778
"anova","One-way ANOVA",3,3309403,0.608333333333333,0.00250002675284222,0.000302837828081715,NA,1.09390274616317e-12,0.00219718892476051,NA,-0.000302837826987812,0.0250000901516595,0.0246972523235778
