"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"chisq","Chi-square independence",4,1903814,0.122222222222222,0.00249999999999995,0.025,0.00250094408784662,NA,2.53134589955906e-08,-9.440878466771e-07,0.0224990559121534,NA,-0.00250091877438763
"chisq","Chi-square independence",4,1903814,0.141666666666667,0.00249999999999995,0.025,0.00250094408784662,NA,1.11430809024426e-08,-9.440878466771e-07,0.0224990559121534,NA,-0.00250093294476572
"chisq","Chi-square independence",4,1903814,0.161111111111111,0.00249999999999995,0.025,0.00250094408784662,NA,5.42668543435099e-09,-9.440878466771e-07,0.0224990559121534,NA,-0.00250093866116119
"chisq","Chi-square independence",4,1903814,0.180555555555556,0.00249999999999995,0.025,0.00250094408784662,NA,2.85868351213026e-09,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094122916311
"chisq","Chi-square independence",4,1903814,0.2,0.00249999999999995,0.025,0.00250094408784662,NA,1.60353019751369e-09,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094248431643
"chisq","Chi-square independence",4,1903814,0.219444444444444,0.00249999999999995,0.025,0.00250094408784662,NA,9.46927203315795e-10,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094314091942
"chisq","Chi-square independence",4,1903814,0.238888888888889,0.00249999999999995,0.025,0.00250094408784662,NA,5.83682990829004e-10,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094350416363
"chisq","Chi-square independence",4,1903814,0.258333333333333,0.00249999999999995,0.025,0.00250094408784662,NA,3.73087227778512e-10,-9.440878466771e-07,0.0224990559121534,NA,-0.0025009437147594
"chisq","Chi-square independence",4,1903814,0.277777777777778,0.00249999999999995,0.025,0.00250094408784662,NA,2.46025977368447e-10,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094384182065
"chisq","Chi-square independence",4,1903814,0.297222222222222,0.00249999999999995,0.025,0.00250094408784662,NA,1.66687108560382e-10,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094392115952
"chisq","Chi-square independence",4,1903814,0.316666666666667,0.00249999999999995,0.025,0.00250094408784662,NA,1.15643827847123e-10,-9.440878466771e-07,0.0224990559121534,NA,-0.0025009439722028
"chisq","Chi-square independence",4,1903814,0.336111111111111,0.00249999999999995,0.025,0.00250094408784662,NA,8.19310175259602e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094400591561
"chisq","Chi-square independence",4,1903814,0.355555555555556,0.00249999999999995,0.025,0.00250094408784662,NA,5.91405813210599e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094402870604
"chisq","Chi-square independence",4,1903814,0.375,0.00249999999999995,0.025,0.00250094408784662,NA,4.34106084412633e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094404443602
"chisq","Chi-square independence",4,1903814,0.394444444444444,0.00249999999999995,0.025,0.00250094408784662,NA,3.23495674692253e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094405549706
"chisq","Chi-square independence",4,1903814,0.413888888888889,0.00249999999999995,0.025,0.00250094408784662,NA,2.4439672507981e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094406340695
"chisq","Chi-square independence",4,1903814,0.433333333333333,0.00249999999999995,0.025,0.00250094408784662,NA,1.86959336900827e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094406915069
"chisq","Chi-square independence",4,1903814,0.452777777777778,0.00249999999999995,0.025,0.00250094408784662,NA,1.44666501000756e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094407337997
"chisq","Chi-square independence",4,1903814,0.472222222222222,0.00249999999999995,0.025,0.00250094408784662,NA,1.13125064871156e-11,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094407653412
"chisq","Chi-square independence",4,1903814,0.491666666666667,0.00249999999999995,0.025,0.00250094408784662,NA,8.9322993446217e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094407891432
"chisq","Chi-square independence",4,1903814,0.511111111111111,0.00249999999999995,0.025,0.00250094408784662,NA,7.11664061014972e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408072998
"chisq","Chi-square independence",4,1903814,0.530555555555556,0.00249999999999995,0.025,0.00250094408784662,NA,5.71764857681956e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408212898
"chisq","Chi-square independence",4,1903814,0.55,0.00249999999999995,0.025,0.00250094408784662,NA,4.62951899038444e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.0025009440832171
"chisq","Chi-square independence",4,1903814,0.569444444444445,0.00249999999999995,0.025,0.00250094408784662,NA,3.77586850675016e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408407076
"chisq","Chi-square independence",4,1903814,0.588888888888889,0.00249999999999995,0.025,0.00250094408784662,NA,3.10063086317314e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408474599
"chisq","Chi-square independence",4,1903814,0.608333333333333,0.00249999999999995,0.025,0.00250094408784662,NA,2.56261678543979e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408528401
"chisq","Chi-square independence",4,1903814,0.627777777777778,0.00249999999999995,0.025,0.00250094408784662,NA,2.13062900655814e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408571599
"chisq","Chi-square independence",4,1903814,0.647222222222222,0.00249999999999995,0.025,0.00250094408784662,NA,1.78157488761599e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408606505
"chisq","Chi-square independence",4,1903814,0.666666666666667,0.00249999999999995,0.025,0.00250094408784662,NA,1.4978018825218e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408634882
"chisq","Chi-square independence",4,1903814,0.686111111111111,0.00249999999999995,0.025,0.00250094408784662,NA,1.26565424807268e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408658097
"chisq","Chi-square independence",4,1903814,0.705555555555556,0.00249999999999995,0.025,0.00250094408784662,NA,1.07458486553469e-12,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408677204
"chisq","Chi-square independence",4,1903814,0.725,0.00249999999999995,0.025,0.00250094408784662,NA,9.16600129130529e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408693002
"chisq","Chi-square independence",4,1903814,0.744444444444444,0.00249999999999995,0.025,0.00250094408784662,NA,7.85260745317373e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408706136
"chisq","Chi-square independence",4,1903814,0.763888888888889,0.00249999999999995,0.025,0.00250094408784662,NA,6.75459688181945e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408717116
"chisq","Chi-square independence",4,1903814,0.783333333333333,0.00249999999999995,0.025,0.00250094408784662,NA,5.8342219944052e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.0025009440872632
"chisq","Chi-square independence",4,1903814,0.802777777777778,0.00249999999999995,0.025,0.00250094408784662,NA,5.05817610019221e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408734081
"chisq","Chi-square independence",4,1903814,0.822222222222222,0.00249999999999995,0.025,0.00250094408784662,NA,4.40092406961412e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408740653
"chisq","Chi-square independence",4,1903814,0.841666666666667,0.00249999999999995,0.025,0.00250094408784662,NA,3.84248188822767e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408746238
"chisq","Chi-square independence",4,1903814,0.861111111111111,0.00249999999999995,0.025,0.00250094408784662,NA,3.36619621066347e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408751
"chisq","Chi-square independence",4,1903814,0.880555555555556,0.00249999999999995,0.025,0.00250094408784662,NA,2.95874436062604e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408755075
"chisq","Chi-square independence",4,1903814,0.9,0.00249999999999995,0.025,0.00250094408784662,NA,2.60902410786912e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408758572
"chisq","Chi-square independence",4,1903814,0.925,0.00249999999999995,0.025,0.00250094408784662,NA,2.22821761042269e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.0025009440876238
"chisq","Chi-square independence",4,1903814,0.95,0.00249999999999995,0.025,0.00250094408784662,NA,1.91180404840452e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408765544
"chisq","Chi-square independence",4,1903814,0.975,0.00249999999999995,0.025,0.00250094408784662,NA,1.64757096854373e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408768187
"chisq","Chi-square independence",4,1903814,1,0.00249999999999995,0.025,0.00250094408784662,NA,1.42663658664333e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408770396
"chisq","Chi-square independence",4,1903814,1.025,0.00249999999999995,0.025,0.00250094408784662,NA,1.2401191185063e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408772261
"chisq","Chi-square independence",4,1903814,1.05,0.00249999999999995,0.025,0.00250094408784662,NA,1.08246744900953e-13,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408773838
"chisq","Chi-square independence",4,1903814,1.075,0.00249999999999995,0.025,0.00250094408784662,NA,9.48130463029884e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408775181
"chisq","Chi-square independence",4,1903814,1.1,0.00249999999999995,0.025,0.00250094408784662,NA,8.32667268468867e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408776336
"chisq","Chi-square independence",4,1903814,1.125,0.00249999999999995,0.025,0.00250094408784662,NA,7.34967642301854e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408777313
"chisq","Chi-square independence",4,1903814,1.15,0.00249999999999995,0.025,0.00250094408784662,NA,6.50590692430342e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408778156
"chisq","Chi-square independence",4,1903814,1.175,0.00249999999999995,0.025,0.00250094408784662,NA,5.77315972805081e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408778889
"chisq","Chi-square independence",4,1903814,1.2,0.00249999999999995,0.025,0.00250094408784662,NA,5.14033260401447e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408779522
"chisq","Chi-square independence",4,1903814,1.225,0.00249999999999995,0.025,0.00250094408784662,NA,4.59632332194815e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408780066
"chisq","Chi-square independence",4,1903814,1.25,0.00249999999999995,0.025,0.00250094408784662,NA,4.11892742135933e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408780543
"chisq","Chi-square independence",4,1903814,1.275,0.00249999999999995,0.025,0.00250094408784662,NA,3.69704267200177e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408780965
"chisq","Chi-square independence",4,1903814,1.3,0.00249999999999995,0.025,0.00250094408784662,NA,3.33066907387547e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408781332
"chisq","Chi-square independence",4,1903814,1.325,0.00249999999999995,0.025,0.00250094408784662,NA,3.00870439673417e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408781654
"chisq","Chi-square independence",4,1903814,1.35,0.00249999999999995,0.025,0.00250094408784662,NA,2.72004641033163e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408781942
"chisq","Chi-square independence",4,1903814,1.375,0.00249999999999995,0.025,0.00250094408784662,NA,2.4757973449141e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408782187
"chisq","Chi-square independence",4,1903814,1.4,0.00249999999999995,0.025,0.00250094408784662,NA,2.25375273998907e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408782409
"chisq","Chi-square independence",4,1903814,1.425,0.00249999999999995,0.025,0.00250094408784662,NA,2.05391259555654e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408782608
"chisq","Chi-square independence",4,1903814,1.45,0.00249999999999995,0.025,0.00250094408784662,NA,1.87627691161651e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408782786
"chisq","Chi-square independence",4,1903814,1.475,0.00249999999999995,0.025,0.00250094408784662,NA,1.72084568816899e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408782942
"chisq","Chi-square independence",4,1903814,1.5,0.00249999999999995,0.025,0.00250094408784662,NA,1.57651669496772e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783086
"chisq","Chi-square independence",4,1903814,1.525,0.00249999999999995,0.025,0.00250094408784662,NA,1.45439216225896e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783208
"chisq","Chi-square independence",4,1903814,1.55,0.00249999999999995,0.025,0.00250094408784662,NA,1.33226762955019e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.0025009440878333
"chisq","Chi-square independence",4,1903814,1.575,0.00249999999999995,0.025,0.00250094408784662,NA,1.23234755733392e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.0025009440878343
"chisq","Chi-square independence",4,1903814,1.6,0.00249999999999995,0.025,0.00250094408784662,NA,1.14352971536391e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783519
"chisq","Chi-square independence",4,1903814,1.625,0.00249999999999995,0.025,0.00250094408784662,NA,1.0547118733939e-14,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783608
"chisq","Chi-square independence",4,1903814,1.65,0.00249999999999995,0.025,0.00250094408784662,NA,9.88098491916389e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783674
"chisq","Chi-square independence",4,1903814,1.675,0.00249999999999995,0.025,0.00250094408784662,NA,9.10382880192628e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783752
"chisq","Chi-square independence",4,1903814,1.7,0.00249999999999995,0.025,0.00250094408784662,NA,8.54871728961371e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783808
"chisq","Chi-square independence",4,1903814,1.725,0.00249999999999995,0.025,0.00250094408784662,NA,7.99360577730113e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783863
"chisq","Chi-square independence",4,1903814,1.75,0.00249999999999995,0.025,0.00250094408784662,NA,7.43849426498855e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783919
"chisq","Chi-square independence",4,1903814,1.775,0.00249999999999995,0.025,0.00250094408784662,NA,6.99440505513849e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408783963
"chisq","Chi-square independence",4,1903814,1.8,0.00249999999999995,0.025,0.00250094408784662,NA,6.55031584528842e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784007
"chisq","Chi-square independence",4,1903814,1.825,0.00249999999999995,0.025,0.00250094408784662,NA,6.10622663543836e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784052
"chisq","Chi-square independence",4,1903814,1.85,0.00249999999999995,0.025,0.00250094408784662,NA,5.77315972805081e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784085
"chisq","Chi-square independence",4,1903814,1.875,0.00249999999999995,0.025,0.00250094408784662,NA,5.44009282066327e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784118
"chisq","Chi-square independence",4,1903814,1.9,0.00249999999999995,0.025,0.00250094408784662,NA,5.10702591327572e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784152
"chisq","Chi-square independence",4,1903814,1.925,0.00249999999999995,0.025,0.00250094408784662,NA,4.88498130835069e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784174
"chisq","Chi-square independence",4,1903814,1.95,0.00249999999999995,0.025,0.00250094408784662,NA,4.55191440096314e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784207
"chisq","Chi-square independence",4,1903814,1.975,0.00249999999999995,0.025,0.00250094408784662,NA,4.32986979603811e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784229
"chisq","Chi-square independence",4,1903814,2,0.00249999999999995,0.025,0.00250094408784662,NA,4.10782519111308e-15,-9.440878466771e-07,0.0224990559121534,NA,-0.00250094408784252
"chisq","Chi-square independence",4,2289108,0.001,0.497512220688129,0.486657361079599,0.497654120597335,NA,0.467012868980543,-0.000141899909206045,-0.0109967595177362,NA,-0.0306412516167921
"chisq","Chi-square independence",4,2289108,0.00125915510457657,0.495660852245614,0.478084310531044,0.495900588345779,NA,0.448994773280957,-0.000239736100164867,-0.0178162778147354,NA,-0.0469058150648223
"chisq","Chi-square independence",4,2289108,0.00158547157738124,0.492090729207021,0.463486766968048,0.492506507666315,NA,0.422239007988223,-0.000415778459294636,-0.0290197406982673,NA,-0.0702674996780925
"chisq","Chi-square independence",4,2289108,0.00199635462982066,0.484758274049664,0.438261093151843,0.485499966013512,NA,0.383861233083977,-0.000741691963848046,-0.0472388728616683,NA,-0.101638732929535
"chisq","Chi-square independence",4,2289108,0.00251372012268376,0.468806677262228,0.394761363765113,0.470153622155162,NA,0.331347973581453,-0.00134694489293408,-0.0753922583900491,NA,-0.138805648573708
"chisq","Chi-square independence",4,2289108,0.0031651635239541,0.433179590399442,0.323084506448867,0.435575051657874,NA,0.263760221510789,-0.00239546125843182,-0.112490545209007,NA,-0.171814830147084
"chisq","Chi-square independence",4,2289108,0.00398543180800638,0.357477003421144,0.219849790063434,0.36127173130029,NA,0.183901169454107,-0.00379472787914542,-0.141421941236856,NA,-0.177370561846183
"chisq","Chi-square independence",4,2289108,0.00501827680499307,0.225545039204777,0.109226743741141,0.229951810622284,NA,0.102463386259388,-0.00440677141750706,-0.120725066881143,NA,-0.127488424362897
"chisq","Chi-square independence",4,2289108,0.00631878885518524,0.0794880036784043,0.0415639220336151,0.082067366935738,NA,0.0401291585685492,-0.00257936325733377,-0.0405034449021229,NA,-0.0419382083671889
"chisq","Chi-square independence",4,2289108,0.00795633524174805,0.0104177304065854,0.0257714239038766,0.0107016414657583,NA,0.0114415526018355,-0.000283911059172914,0.0150697824381183,NA,0.000739911136077187
"chisq","Chi-square independence",4,2289108,0.0100182601333695,0.002584137252166,0.02500283129548,0.00241137913870892,NA,0.00389871774629219,0.000172758113457072,0.0225914521567711,NA,0.00148733860758327
"chisq","Chi-square independence",4,2289108,0.0126145433859082,0.00250001580711445,0.0250000001330944,0.00231963546087677,NA,0.00153126009381033,0.000180380346237685,0.0226803646722177,NA,-0.000788375367066441
"chisq","Chi-square independence",4,2289108,0.015883666696269,0.00250000000000283,0.025,0.002319617534152,NA,0.000565200932687859,0.000180382465850837,0.022680382465848,NA,-0.00175441660146414
"chisq","Chi-square independence",4,2289108,0.02,0.00249999999999995,0.025,0.00231961753414855,NA,0.000196219619198135,0.000180382465851392,0.0226803824658515,NA,-0.00212339791495042
"chisq","Chi-square independence",4,2289108,0.025,0.00249999999999995,0.025,0.00231961753414855,NA,6.71949663090254e-05,0.000180382465851392,0.0226803824658515,NA,-0.00225242256783953
"chisq","Chi-square independence",4,2289108,0.0444444444444444,0.00249999999999995,0.025,0.00231961753414855,NA,3.62826569189068e-06,0.000180382465851392,0.0226803824658515,NA,-0.00231598926845666
"chisq","Chi-square independence",4,2289108,0.0638888888888889,0.00249999999999995,0.025,0.00231961753414855,NA,5.30492020756057e-07,0.000180382465851392,0.0226803824658515,NA,-0.0023190870421278
"chisq","Chi-square independence",4,2289108,0.0833333333333333,0.00249999999999995,0.025,0.00231961753414855,NA,1.2607308108592e-07,0.000180382465851392,0.0226803824658515,NA,-0.00231949146106747
"chisq","Chi-square independence",4,2289108,0.102777777777778,0.00249999999999995,0.025,0.00231961753414855,NA,3.99574907605782e-08,0.000180382465851392,0.0226803824658515,NA,-0.00231957757665779
"chisq","Chi-square independence",4,2289108,0.122222222222222,0.00249999999999995,0.025,0.00231961753414855,NA,1.53238262079469e-08,0.000180382465851392,0.0226803824658515,NA,-0.00231960221032235
"chisq","Chi-square independence",4,2289108,0.141666666666667,0.00249999999999995,0.025,0.00231961753414855,NA,6.73042654941725e-09,0.000180382465851392,0.0226803824658515,NA,-0.00231961080372201
"chisq","Chi-square independence",4,2289108,0.161111111111111,0.00249999999999995,0.025,0.00231961753414855,NA,3.27188232063236e-09,0.000180382465851392,0.0226803824658515,NA,-0.00231961426226623
"chisq","Chi-square independence",4,2289108,0.180555555555556,0.00249999999999995,0.025,0.00231961753414855,NA,1.72105918405663e-09,0.000180382465851392,0.0226803824658515,NA,-0.00231961581308937
"chisq","Chi-square independence",4,2289108,0.2,0.00249999999999995,0.025,0.00231961753414855,NA,9.64219037946634e-10,0.000180382465851392,0.0226803824658515,NA,-0.00231961656992952
"chisq","Chi-square independence",4,2289108,0.219444444444444,0.00249999999999995,0.025,0.00231961753414855,NA,5.68801450384626e-10,0.000180382465851392,0.0226803824658515,NA,-0.0023196169653471
"chisq","Chi-square independence",4,2289108,0.238888888888889,0.00249999999999995,0.025,0.00231961753414855,NA,3.5028857592323e-10,0.000180382465851392,0.0226803824658515,NA,-0.00231961718385998
"chisq","Chi-square independence",4,2289108,0.258333333333333,0.00249999999999995,0.025,0.00231961753414855,NA,2.23723373160567e-10,0.000180382465851392,0.0226803824658515,NA,-0.00231961731042518
"chisq","Chi-square independence",4,2289108,0.277777777777778,0.00249999999999995,0.025,0.00231961753414855,NA,1.47425294194647e-10,0.000180382465851392,0.0226803824658515,NA,-0.00231961738672326
"chisq","Chi-square independence",4,2289108,0.297222222222222,0.00249999999999995,0.025,0.00231961753414855,NA,9.98192639656281e-11,0.000180382465851392,0.0226803824658515,NA,-0.00231961743432929
"chisq","Chi-square independence",4,2289108,0.316666666666667,0.00249999999999995,0.025,0.00231961753414855,NA,6.9212191533552e-11,0.000180382465851392,0.0226803824658515,NA,-0.00231961746493636
"chisq","Chi-square independence",4,2289108,0.336111111111111,0.00249999999999995,0.025,0.00231961753414855,NA,4.90093521321455e-11,0.000180382465851392,0.0226803824658515,NA,-0.0023196174851392
"chisq","Chi-square independence",4,2289108,0.355555555555556,0.00249999999999995,0.025,0.00231961753414855,NA,3.53593820889841e-11,0.000180382465851392,0.0226803824658515,NA,-0.00231961749878917
"chisq","Chi-square independence",4,2289108,0.375,0.00249999999999995,0.025,0.00231961753414855,NA,2.59430255056259e-11,0.000180382465851392,0.0226803824658515,NA,-0.00231961750820553
"chisq","Chi-square independence",4,2289108,0.394444444444444,0.00249999999999995,0.025,0.00231961753414855,NA,1.93247640112304e-11,0.000180382465851392,0.0226803824658515,NA,-0.00231961751482379
"chisq","Chi-square independence",4,2289108,0.413888888888889,0.00249999999999995,0.025,0.00231961753414855,NA,1.45938816586977e-11,0.000180382465851392,0.0226803824658515,NA,-0.00231961751955467
"chisq","Chi-square independence",4,2289108,0.433333333333333,0.00249999999999995,0.025,0.00231961753414855,NA,1.11600728658345e-11,0.000180382465851392,0.0226803824658515,NA,-0.00231961752298848
"chisq","Chi-square independence",4,2289108,0.452777777777778,0.00249999999999995,0.025,0.00231961753414855,NA,8.6325391279729e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961752551602
"chisq","Chi-square independence",4,2289108,0.472222222222222,0.00249999999999995,0.025,0.00231961753414855,NA,6.74826861057909e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961752740029
"chisq","Chi-square independence",4,2289108,0.491666666666667,0.00249999999999995,0.025,0.00231961753414855,NA,5.3268500721515e-12,0.000180382465851392,0.0226803824658515,NA,-0.0023196175288217
"chisq","Chi-square independence",4,2289108,0.511111111111111,0.00249999999999995,0.025,0.00231961753414855,NA,4.2428283109075e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961752990573
"chisq","Chi-square independence",4,2289108,0.530555555555556,0.00249999999999995,0.025,0.00231961753414855,NA,3.40782957408692e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961753074073
"chisq","Chi-square independence",4,2289108,0.55,0.00249999999999995,0.025,0.00231961753414855,NA,2.75857114928613e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961753138998
"chisq","Chi-square independence",4,2289108,0.569444444444445,0.00249999999999995,0.025,0.00231961753414855,NA,2.24942287019303e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961753189913
"chisq","Chi-square independence",4,2289108,0.588888888888889,0.00249999999999995,0.025,0.00231961753414855,NA,1.84674497916149e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961753230181
"chisq","Chi-square independence",4,2289108,0.608333333333333,0.00249999999999995,0.025,0.00231961753414855,NA,1.52589052504482e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961753262266
"chisq","Chi-square independence",4,2289108,0.627777777777778,0.00249999999999995,0.025,0.00231961753414855,NA,1.26842980563424e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961753288012
"chisq","Chi-square independence",4,2289108,0.647222222222222,0.00249999999999995,0.025,0.00231961753414855,NA,1.06048503312195e-12,0.000180382465851392,0.0226803824658515,NA,-0.00231961753308807
"chisq","Chi-square independence",4,2289108,0.666666666666667,0.00249999999999995,0.025,0.00231961753414855,NA,8.91398066471538e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753325716
"chisq","Chi-square independence",4,2289108,0.686111111111111,0.00249999999999995,0.025,0.00231961753414855,NA,7.53064277603244e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753339549
"chisq","Chi-square independence",4,2289108,0.705555555555556,0.00249999999999995,0.025,0.00231961753414855,NA,6.39266417579165e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753350929
"chisq","Chi-square independence",4,2289108,0.725,0.00249999999999995,0.025,0.00231961753414855,NA,5.45230527393414e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753360332
"chisq","Chi-square independence",4,2289108,0.744444444444444,0.00249999999999995,0.025,0.00231961753414855,NA,4.66959804157341e-13,0.000180382465851392,0.0226803824658515,NA,-0.0023196175336816
"chisq","Chi-square independence",4,2289108,0.763888888888889,0.00249999999999995,0.025,0.00231961753414855,NA,4.01678690309382e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753374688
"chisq","Chi-square independence",4,2289108,0.783333333333333,0.00249999999999995,0.025,0.00231961753414855,NA,3.46833672892899e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753380172
"chisq","Chi-square independence",4,2289108,0.802777777777778,0.00249999999999995,0.025,0.00231961753414855,NA,3.00648395068492e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753384791
"chisq","Chi-square independence",4,2289108,0.822222222222222,0.00249999999999995,0.025,0.00231961753414855,NA,2.61568544601687e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753388699
"chisq","Chi-square independence",4,2289108,0.841666666666667,0.00249999999999995,0.025,0.00231961753414855,NA,2.28372876165395e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753392018
"chisq","Chi-square independence",4,2289108,0.861111111111111,0.00249999999999995,0.025,0.00231961753414855,NA,2.00062189037453e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753394849
"chisq","Chi-square independence",4,2289108,0.880555555555556,0.00249999999999995,0.025,0.00231961753414855,NA,1.75748304798162e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753397281
"chisq","Chi-square independence",4,2289108,0.9,0.00249999999999995,0.025,0.00231961753414855,NA,1.54987134237672e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753399357
"chisq","Chi-square independence",4,2289108,0.925,0.00249999999999995,0.025,0.00231961753414855,NA,1.32338584535319e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753401622
"chisq","Chi-square independence",4,2289108,0.95,0.00249999999999995,0.025,0.00231961753414855,NA,1.13575815419154e-13,0.000180382465851392,0.0226803824658515,NA,-0.00231961753403498
"chisq","Chi-square independence",4,2289108,0.975,0.00249999999999995,0.025,0.00231961753414855,NA,9.78106484694763e-14,0.000180382465851392,0.0226803824658515,NA,-0.00231961753405074
