"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"logistic","Logistic regression",1,30,0.1,2000,500,0.0045,0.006,0.0545,0.06,0.0805,0.08,NA,NA,0.49925,0.49725,0.50025,NA,0.002,0.003,NA
"logistic","Logistic regression",1,30,0.2,2000,500,0.0045,0.012,0.0545,0.064,0.0805,0.1,NA,NA,0.49625,0.49525,0.49025,NA,0.001,-0.00499999999999995,NA
"logistic","Logistic regression",1,30,0.35,2000,500,0.0045,0.012,0.0545,0.084,0.0805,0.108,NA,NA,0.49625,0.48525,0.48625,NA,0.011,0.001,NA
"logistic","Logistic regression",1,30,0.5,2000,500,0.0045,0.016,0.0545,0.108,0.0805,0.14,NA,NA,0.49425,0.47325,0.47025,NA,0.021,-0.003,NA
"logistic","Logistic regression",1,30,0.8,2000,500,0.0045,0.028,0.0545,0.17,0.0805,0.23,NA,NA,0.48825,0.44225,0.42525,NA,0.046,-0.017,NA
"logistic","Logistic regression",1,60,0.05,2000,500,0.0075,0.006,0.046,0.056,0.046,0.056,NA,NA,0.50075,0.495,0.495,NA,0.00575000000000003,0,NA
"logistic","Logistic regression",1,60,0.1,2000,500,0.0075,0.004,0.046,0.058,0.046,0.058,NA,NA,0.50175,0.494,0.494,NA,0.00775000000000003,0,NA
"logistic","Logistic regression",1,60,0.2,2000,500,0.0075,0.016,0.046,0.09,0.046,0.09,NA,NA,0.49575,0.478,0.478,NA,0.01775,0,NA
"logistic","Logistic regression",1,60,0.35,2000,500,0.0075,0.018,0.046,0.112,0.046,0.112,NA,NA,0.49475,0.467,0.467,NA,0.02775,0,NA
"logistic","Logistic regression",1,60,0.5,2000,500,0.0075,0.03,0.046,0.16,0.046,0.16,NA,NA,0.48875,0.443,0.443,NA,0.04575,0,NA
"logistic","Logistic regression",1,60,0.8,2000,500,0.0075,0.11,0.046,0.322,0.046,0.322,NA,NA,0.44875,0.362,0.362,NA,0.08675,0,NA
"logistic","Logistic regression",1,120,0.05,2000,500,0.003,0.004,0.031,0.03,0.031,0.03,NA,NA,0.4995,0.5005,0.5005,NA,-0.001,0,NA
"logistic","Logistic regression",1,120,0.1,2000,500,0.003,0.008,0.031,0.054,0.031,0.054,NA,NA,0.4975,0.4885,0.4885,NA,0.00900000000000001,0,NA
"logistic","Logistic regression",1,120,0.2,2000,500,0.003,0.012,0.031,0.058,0.031,0.058,NA,NA,0.4955,0.4865,0.4865,NA,0.00900000000000001,0,NA
"logistic","Logistic regression",1,120,0.35,2000,500,0.003,0.036,0.031,0.148,0.031,0.148,NA,NA,0.4835,0.4415,0.4415,NA,0.042,0,NA
"logistic","Logistic regression",1,120,0.5,2000,500,0.003,0.066,0.031,0.214,0.031,0.214,NA,NA,0.4685,0.4085,0.4085,NA,0.0599999999999999,0,NA
"logistic","Logistic regression",1,120,0.8,2000,500,0.003,0.22,0.031,0.532,0.031,0.532,NA,NA,0.3915,0.2495,0.2495,NA,0.142,0,NA
"logistic","Logistic regression",1,250,0.05,2000,500,0.004,0.01,0.0195,0.02,0.0195,0.02,NA,NA,0.497,0.49975,0.49975,NA,-0.00275000000000003,0,NA
"logistic","Logistic regression",1,250,0.1,2000,500,0.004,0.004,0.0195,0.03,0.0195,0.03,NA,NA,0.5,0.49475,0.49475,NA,0.00524999999999998,0,NA
"logistic","Logistic regression",1,250,0.2,2000,500,0.004,0.018,0.0195,0.052,0.0195,0.052,NA,NA,0.493,0.48375,0.48375,NA,0.00924999999999998,0,NA
"logistic","Logistic regression",1,250,0.35,2000,500,0.004,0.08,0.0195,0.18,0.0195,0.18,NA,NA,0.462,0.41975,0.41975,NA,0.04225,0,NA
"logistic","Logistic regression",1,250,0.5,2000,500,0.004,0.168,0.0195,0.34,0.0195,0.34,NA,NA,0.418,0.33975,0.33975,NA,0.07825,0,NA
"logistic","Logistic regression",1,250,0.8,2000,500,0.004,0.618,0.0195,0.786,0.0195,0.786,NA,NA,0.193,0.11675,0.11675,NA,0.07625,0,NA
"logistic","Logistic regression",1,500,0.05,2000,500,0.0035,0.01,0.012,0.028,0.012,0.028,NA,NA,0.49675,0.492,0.492,NA,0.00475000000000003,0,NA
"logistic","Logistic regression",1,500,0.1,2000,500,0.0035,0.012,0.012,0.028,0.012,0.028,NA,NA,0.49575,0.492,0.492,NA,0.00375000000000003,0,NA
"logistic","Logistic regression",1,500,0.2,2000,500,0.0035,0.04,0.012,0.082,0.012,0.082,NA,NA,0.48175,0.465,0.465,NA,0.01675,0,NA
"logistic","Logistic regression",1,500,0.35,2000,500,0.0035,0.196,0.012,0.306,0.012,0.306,NA,NA,0.40375,0.353,0.353,NA,0.0507500000000001,0,NA
"logistic","Logistic regression",1,500,0.5,2000,500,0.0035,0.48,0.012,0.614,0.012,0.614,NA,NA,0.26175,0.199,0.199,NA,0.06275,0,NA
"logistic","Logistic regression",1,500,0.8,2000,500,0.0035,0.952,0.012,0.974,0.012,0.974,NA,NA,0.02575,0.019,0.019,NA,0.00675000000000003,0,NA
"mannwhitney","Mann-Whitney",1,30,0.05,2000,500,0.003,0.008,0.065,0.054,NA,NA,NA,NA,0.4975,0.5055,NA,NA,-0.00800000000000001,NA,NA
"mannwhitney","Mann-Whitney",1,30,0.1,2000,500,0.003,0.004,0.065,0.082,NA,NA,NA,NA,0.4995,0.4915,NA,NA,0.00799999999999995,NA,NA
"mannwhitney","Mann-Whitney",1,30,0.2,2000,500,0.003,0.006,0.065,0.122,NA,NA,NA,NA,0.4985,0.4715,NA,NA,0.027,NA,NA
"mannwhitney","Mann-Whitney",1,30,0.35,2000,500,0.003,0.05,0.065,0.262,NA,NA,NA,NA,0.4765,0.4015,NA,NA,0.075,NA,NA
"mannwhitney","Mann-Whitney",1,30,0.5,2000,500,0.003,0.13,0.065,0.476,NA,NA,NA,NA,0.4365,0.2945,NA,NA,0.142,NA,NA
"mannwhitney","Mann-Whitney",1,30,0.8,2000,500,0.003,0.416,0.065,0.812,NA,NA,NA,NA,0.2935,0.1265,NA,NA,0.167,NA,NA
"mannwhitney","Mann-Whitney",1,60,0.05,2000,500,0.0055,0.008,0.032,0.046,NA,NA,NA,NA,0.49875,0.493,NA,NA,0.00575000000000003,NA,NA
"mannwhitney","Mann-Whitney",1,60,0.1,2000,500,0.0055,0.01,0.032,0.054,NA,NA,NA,NA,0.49775,0.489,NA,NA,0.00875000000000004,NA,NA
"mannwhitney","Mann-Whitney",1,60,0.2,2000,500,0.0055,0.036,0.032,0.15,NA,NA,NA,NA,0.48475,0.441,NA,NA,0.04375,NA,NA
"mannwhitney","Mann-Whitney",1,60,0.35,2000,500,0.0055,0.148,0.032,0.436,NA,NA,NA,NA,0.42875,0.298,NA,NA,0.13075,NA,NA
"mannwhitney","Mann-Whitney",1,60,0.5,2000,500,0.0055,0.394,0.032,0.718,NA,NA,NA,NA,0.30575,0.157,NA,NA,0.14875,NA,NA
"mannwhitney","Mann-Whitney",1,60,0.8,2000,500,0.0055,0.856,0.032,0.968,NA,NA,NA,NA,0.07475,0.032,NA,NA,0.04275,NA,NA
"mannwhitney","Mann-Whitney",1,120,0.05,2000,500,0.0065,0.012,0.0335,0.036,NA,NA,NA,NA,0.49725,0.49875,NA,NA,-0.00150000000000006,NA,NA
"mannwhitney","Mann-Whitney",1,120,0.1,2000,500,0.0065,0.022,0.0335,0.082,NA,NA,NA,NA,0.49225,0.47575,NA,NA,0.0164999999999999,NA,NA
"mannwhitney","Mann-Whitney",1,120,0.2,2000,500,0.0065,0.078,0.0335,0.224,NA,NA,NA,NA,0.46425,0.40475,NA,NA,0.0594999999999999,NA,NA
"mannwhitney","Mann-Whitney",1,120,0.35,2000,500,0.0065,0.384,0.0335,0.65,NA,NA,NA,NA,0.31125,0.19175,NA,NA,0.1195,NA,NA
"mannwhitney","Mann-Whitney",1,120,0.5,2000,500,0.0065,0.802,0.0335,0.936,NA,NA,NA,NA,0.10225,0.04875,NA,NA,0.0534999999999999,NA,NA
"mannwhitney","Mann-Whitney",1,120,0.8,2000,500,0.0065,1,0.0335,1,NA,NA,NA,NA,0.00324999999999998,0.01675,NA,NA,-0.0135000000000001,NA,NA
"mannwhitney","Mann-Whitney",1,250,0.05,2000,500,0.0045,0.006,0.0165,0.034,NA,NA,NA,NA,0.49925,0.49125,NA,NA,0.00800000000000001,NA,NA
"mannwhitney","Mann-Whitney",1,250,0.1,2000,500,0.0045,0.024,0.0165,0.078,NA,NA,NA,NA,0.49025,0.46925,NA,NA,0.021,NA,NA
"mannwhitney","Mann-Whitney",1,250,0.2,2000,500,0.0045,0.236,0.0165,0.416,NA,NA,NA,NA,0.38425,0.30025,NA,NA,0.084,NA,NA
"mannwhitney","Mann-Whitney",1,250,0.35,2000,500,0.0045,0.808,0.0165,0.916,NA,NA,NA,NA,0.09825,0.05025,NA,NA,0.048,NA,NA
"mannwhitney","Mann-Whitney",1,250,0.5,2000,500,0.0045,0.99,0.0165,1,NA,NA,NA,NA,0.00724999999999998,0.00824999999999998,NA,NA,-0.001,NA,NA
"mannwhitney","Mann-Whitney",1,250,0.8,2000,500,0.0045,1,0.0165,1,NA,NA,NA,NA,0.00224999999999997,0.00824999999999998,NA,NA,-0.006,NA,NA
"mannwhitney","Mann-Whitney",1,500,0.05,2000,500,0.0035,0.016,0.0125,0.042,NA,NA,NA,NA,0.49375,0.48525,NA,NA,0.00850000000000006,NA,NA
"mannwhitney","Mann-Whitney",1,500,0.1,2000,500,0.0035,0.102,0.0125,0.144,NA,NA,NA,NA,0.45075,0.43425,NA,NA,0.0165000000000001,NA,NA
"mannwhitney","Mann-Whitney",1,500,0.2,2000,500,0.0035,0.578,0.0125,0.692,NA,NA,NA,NA,0.21275,0.16025,NA,NA,0.0525,NA,NA
"mannwhitney","Mann-Whitney",1,500,0.35,2000,500,0.0035,0.994,0.0125,1,NA,NA,NA,NA,0.00475000000000003,0.00624999999999998,NA,NA,-0.00149999999999995,NA,NA
"mannwhitney","Mann-Whitney",1,500,0.5,2000,500,0.0035,1,0.0125,1,NA,NA,NA,NA,0.00175000000000003,0.00624999999999998,NA,NA,-0.00449999999999995,NA,NA
"mannwhitney","Mann-Whitney",1,500,0.8,2000,500,0.0035,1,0.0125,1,NA,NA,NA,NA,0.00175000000000003,0.00624999999999998,NA,NA,-0.00449999999999995,NA,NA
"ranova","Repeated-measures ANOVA",3,30,0.05,2000,500,0.005,0.008,0.125,0.172,0.0195,0.032,NA,NA,0.4985,0.4765,0.49375,NA,0.0219999999999999,0.01725,NA
"ranova","Repeated-measures ANOVA",3,30,0.1,2000,500,0.005,0.018,0.125,0.25,0.0195,0.06,NA,NA,0.4935,0.4375,0.47975,NA,0.0559999999999999,0.04225,NA
"ranova","Repeated-measures ANOVA",3,30,0.2,2000,500,0.005,0.16,0.125,0.556,0.0195,0.284,NA,NA,0.4225,0.2845,0.36775,NA,0.138,0.08325,NA
"ranova","Repeated-measures ANOVA",3,30,0.35,2000,500,0.005,0.63,0.125,0.954,0.0195,0.82,NA,NA,0.1875,0.0855,0.0997500000000001,NA,0.102,0.01425,NA
"ranova","Repeated-measures ANOVA",3,30,0.5,2000,500,0.005,0.976,0.125,1,0.0195,0.996,NA,NA,0.0145,0.0625,0.01175,NA,-0.048,-0.05075,NA
"ranova","Repeated-measures ANOVA",3,30,0.8,2000,500,0.005,1,0.125,1,0.0195,1,NA,NA,0.00249999999999995,0.0625,0.00975000000000004,NA,-0.06,-0.05275,NA
"ranova","Repeated-measures ANOVA",3,60,0.05,2000,500,0.0045,0.01,0.099,0.134,0.009,0.02,NA,NA,0.49725,0.4825,0.4945,NA,0.01475,0.012,NA
"ranova","Repeated-measures ANOVA",3,60,0.1,2000,500,0.0045,0.03,0.099,0.29,0.009,0.036,NA,NA,0.48725,0.4045,0.4865,NA,0.08275,0.082,NA
"ranova","Repeated-measures ANOVA",3,60,0.2,2000,500,0.0045,0.426,0.099,0.822,0.009,0.488,NA,NA,0.28925,0.1385,0.2605,NA,0.15075,0.122,NA
"ranova","Repeated-measures ANOVA",3,60,0.35,2000,500,0.0045,0.978,0.099,1,0.009,0.986,NA,NA,0.01325,0.0495,0.0115,NA,-0.03625,-0.038,NA
"ranova","Repeated-measures ANOVA",3,60,0.5,2000,500,0.0045,1,0.099,1,0.009,1,NA,NA,0.00224999999999997,0.0495,0.00449999999999995,NA,-0.04725,-0.045,NA
"ranova","Repeated-measures ANOVA",3,60,0.8,2000,500,0.0045,1,0.099,1,0.009,1,NA,NA,0.00224999999999997,0.0495,0.00449999999999995,NA,-0.04725,-0.045,NA
"ranova","Repeated-measures ANOVA",3,120,0.05,2000,500,0.0025,0.02,0.081,0.206,0.0025,0.018,NA,NA,0.49125,0.4375,0.49225,NA,0.05375,0.05475,NA
"ranova","Repeated-measures ANOVA",3,120,0.1,2000,500,0.0025,0.146,0.081,0.476,0.0025,0.146,NA,NA,0.42825,0.3025,0.42825,NA,0.12575,0.12575,NA
"ranova","Repeated-measures ANOVA",3,120,0.2,2000,500,0.0025,0.862,0.081,0.982,0.0025,0.852,NA,NA,0.07025,0.0495,0.07525,NA,0.02075,0.02575,NA
"ranova","Repeated-measures ANOVA",3,120,0.35,2000,500,0.0025,1,0.081,1,0.0025,1,NA,NA,0.00124999999999997,0.0405,0.00124999999999997,NA,-0.03925,-0.03925,NA
"ranova","Repeated-measures ANOVA",3,120,0.5,2000,500,0.0025,1,0.081,1,0.0025,1,NA,NA,0.00124999999999997,0.0405,0.00124999999999997,NA,-0.03925,-0.03925,NA
"ranova","Repeated-measures ANOVA",3,120,0.8,2000,500,0.0025,1,0.081,1,0.0025,1,NA,NA,0.00124999999999997,0.0405,0.00124999999999997,NA,-0.03925,-0.03925,NA
"ranova","Repeated-measures ANOVA",3,250,0.05,2000,500,0.004,0.066,0.061,0.29,0.001,0.038,NA,NA,0.469,0.3855,0.4815,NA,0.0835,0.096,NA
"ranova","Repeated-measures ANOVA",3,250,0.1,2000,500,0.004,0.452,0.061,0.784,0.001,0.34,NA,NA,0.276,0.1385,0.3305,NA,0.1375,0.192,NA
"ranova","Repeated-measures ANOVA",3,250,0.2,2000,500,0.004,0.998,0.061,1,0.001,0.998,NA,NA,0.003,0.0305,0.00149999999999995,NA,-0.0275,-0.029,NA
"ranova","Repeated-measures ANOVA",3,250,0.35,2000,500,0.004,1,0.061,1,0.001,1,NA,NA,0.002,0.0305,0.000499999999999945,NA,-0.0285,-0.03,NA
"ranova","Repeated-measures ANOVA",3,250,0.5,2000,500,0.004,1,0.061,1,0.001,1,NA,NA,0.002,0.0305,0.000499999999999945,NA,-0.0285,-0.03,NA
"ranova","Repeated-measures ANOVA",3,250,0.8,2000,500,0.004,1,0.061,1,0.001,1,NA,NA,0.002,0.0305,0.000499999999999945,NA,-0.0285,-0.03,NA
"ranova","Repeated-measures ANOVA",3,500,0.05,2000,500,0.006,0.182,0.05,0.448,0.0025,0.068,NA,NA,0.412,0.301,0.46725,NA,0.111,0.16625,NA
"ranova","Repeated-measures ANOVA",3,500,0.1,2000,500,0.006,0.88,0.05,0.976,0.0025,0.75,NA,NA,0.063,0.037,0.12625,NA,0.026,0.0892499999999999,NA
"ranova","Repeated-measures ANOVA",3,500,0.2,2000,500,0.006,1,0.05,1,0.0025,1,NA,NA,0.003,0.025,0.00124999999999997,NA,-0.022,-0.02375,NA
"ranova","Repeated-measures ANOVA",3,500,0.35,2000,500,0.006,1,0.05,1,0.0025,1,NA,NA,0.003,0.025,0.00124999999999997,NA,-0.022,-0.02375,NA
"ranova","Repeated-measures ANOVA",3,500,0.5,2000,500,0.006,1,0.05,1,0.0025,1,NA,NA,0.003,0.025,0.00124999999999997,NA,-0.022,-0.02375,NA
"ranova","Repeated-measures ANOVA",3,500,0.8,2000,500,0.006,1,0.05,1,0.0025,1,NA,NA,0.003,0.025,0.00124999999999997,NA,-0.022,-0.02375,NA
"ttest","Two-sample t-test",1,30,0.05,2000,500,0.0035,0.002,0.0655,0.066,0.0825,0.078,NA,NA,0.50075,0.49975,0.50225,NA,0.001,0.00249999999999995,NA
"ttest","Two-sample t-test",1,30,0.1,2000,500,0.0035,0.004,0.0655,0.066,0.0825,0.086,NA,NA,0.49975,0.49975,0.49825,NA,0,-0.0015,NA
"ttest","Two-sample t-test",1,30,0.2,2000,500,0.0035,0.01,0.0655,0.096,0.0825,0.108,NA,NA,0.49675,0.48475,0.48725,NA,0.012,0.00249999999999995,NA
"ttest","Two-sample t-test",1,30,0.35,2000,500,0.0035,0.028,0.0655,0.15,0.0825,0.182,NA,NA,0.48775,0.45775,0.45025,NA,0.03,-0.00750000000000001,NA
"ttest","Two-sample t-test",1,30,0.5,2000,500,0.0035,0.074,0.0655,0.276,0.0825,0.322,NA,NA,0.46475,0.39475,0.38025,NA,0.07,-0.0145000000000001,NA
"ttest","Two-sample t-test",1,30,0.8,2000,500,0.0035,0.24,0.0655,0.612,0.0825,0.642,NA,NA,0.38175,0.22675,0.22025,NA,0.155,-0.00650000000000006,NA
"ttest","Two-sample t-test",1,60,0.05,2000,500,0.0045,0,0.0445,0.04,0.052,0.05,NA,NA,0.50225,0.50225,0.501,NA,0,-0.00124999999999997,NA
"ttest","Two-sample t-test",1,60,0.1,2000,500,0.0045,0.01,0.0445,0.064,0.052,0.07,NA,NA,0.49725,0.49025,0.491,NA,0.00700000000000001,0.000750000000000028,NA
"ttest","Two-sample t-test",1,60,0.2,2000,500,0.0045,0.02,0.0445,0.11,0.052,0.12,NA,NA,0.49225,0.46725,0.466,NA,0.025,-0.00124999999999997,NA
"ttest","Two-sample t-test",1,60,0.35,2000,500,0.0045,0.064,0.0445,0.22,0.052,0.244,NA,NA,0.47025,0.41225,0.404,NA,0.0579999999999999,-0.00824999999999998,NA
"ttest","Two-sample t-test",1,60,0.5,2000,500,0.0045,0.166,0.0445,0.436,0.052,0.458,NA,NA,0.41925,0.30425,0.297,NA,0.115,-0.00724999999999998,NA
"ttest","Two-sample t-test",1,60,0.8,2000,500,0.0045,0.562,0.0445,0.848,0.052,0.858,NA,NA,0.22125,0.09825,0.097,NA,0.123,-0.00124999999999997,NA
"ttest","Two-sample t-test",1,120,0.05,2000,500,0.0045,0,0.026,0.016,0.0275,0.02,NA,NA,0.50225,0.505,0.50375,NA,-0.00275000000000003,-0.00124999999999997,NA
"ttest","Two-sample t-test",1,120,0.1,2000,500,0.0045,0.01,0.026,0.054,0.0275,0.056,NA,NA,0.49725,0.486,0.48575,NA,0.01125,-0.000249999999999972,NA
"ttest","Two-sample t-test",1,120,0.2,2000,500,0.0045,0.04,0.026,0.1,0.0275,0.112,NA,NA,0.48225,0.463,0.45775,NA,0.0192499999999999,-0.00524999999999998,NA
"ttest","Two-sample t-test",1,120,0.35,2000,500,0.0045,0.158,0.026,0.358,0.0275,0.37,NA,NA,0.42325,0.334,0.32875,NA,0.0892499999999999,-0.00524999999999998,NA
"ttest","Two-sample t-test",1,120,0.5,2000,500,0.0045,0.422,0.026,0.7,0.0275,0.708,NA,NA,0.29125,0.163,0.15975,NA,0.12825,-0.00324999999999998,NA
"ttest","Two-sample t-test",1,120,0.8,2000,500,0.0045,0.942,0.026,0.98,0.0275,0.982,NA,NA,0.03125,0.023,0.02275,NA,0.00824999999999998,-0.000249999999999972,NA
"ttest","Two-sample t-test",1,250,0.05,2000,500,0.0065,0.006,0.0195,0.026,0.02,0.028,NA,NA,0.50025,0.49675,0.496,NA,0.00349999999999995,-0.000750000000000028,NA
"ttest","Two-sample t-test",1,250,0.1,2000,500,0.0065,0.022,0.0195,0.05,0.02,0.05,NA,NA,0.49225,0.48475,0.485,NA,0.00749999999999995,0.000249999999999972,NA
"ttest","Two-sample t-test",1,250,0.2,2000,500,0.0065,0.092,0.0195,0.196,0.02,0.204,NA,NA,0.45725,0.41175,0.408,NA,0.0454999999999999,-0.00375000000000003,NA
"ttest","Two-sample t-test",1,250,0.35,2000,500,0.0065,0.484,0.0195,0.664,0.02,0.676,NA,NA,0.26125,0.17775,0.172,NA,0.0835,-0.00575000000000003,NA
"ttest","Two-sample t-test",1,250,0.5,2000,500,0.0065,0.894,0.0195,0.948,0.02,0.95,NA,NA,0.05625,0.0357500000000001,0.035,NA,0.0204999999999999,-0.000750000000000028,NA
"ttest","Two-sample t-test",1,250,0.8,2000,500,0.0065,1,0.0195,1,0.02,1,NA,NA,0.00324999999999998,0.00975000000000004,0.01,NA,-0.00650000000000006,0.000249999999999972,NA
"ttest","Two-sample t-test",1,500,0.05,2000,500,0.0055,0.01,0.013,0.02,0.013,0.02,NA,NA,0.49775,0.4965,0.4965,NA,0.00125000000000008,0,NA
"ttest","Two-sample t-test",1,500,0.1,2000,500,0.0055,0.046,0.013,0.09,0.013,0.09,NA,NA,0.47975,0.4615,0.4615,NA,0.01825,0,NA
"ttest","Two-sample t-test",1,500,0.2,2000,500,0.0055,0.304,0.013,0.41,0.013,0.416,NA,NA,0.35075,0.3015,0.2985,NA,0.04925,-0.003,NA
"ttest","Two-sample t-test",1,500,0.35,2000,500,0.0055,0.866,0.013,0.914,0.013,0.914,NA,NA,0.06975,0.0494999999999999,0.0494999999999999,NA,0.0202500000000001,0,NA
"ttest","Two-sample t-test",1,500,0.5,2000,500,0.0055,0.996,0.013,1,0.013,1,NA,NA,0.00475000000000003,0.00649999999999995,0.00649999999999995,NA,-0.00174999999999992,0,NA
"ttest","Two-sample t-test",1,500,0.8,2000,500,0.0055,1,0.013,1,0.013,1,NA,NA,0.00275000000000003,0.00649999999999995,0.00649999999999995,NA,-0.00374999999999992,0,NA
"wilcoxon","Wilcoxon signed-rank",1,30,0.05,2000,500,0.0045,0.002,0.058,0.054,NA,NA,NA,NA,0.50125,0.502,NA,NA,-0.000750000000000028,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,30,0.1,2000,500,0.0045,0.014,0.058,0.136,NA,NA,NA,NA,0.49525,0.461,NA,NA,0.03425,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,30,0.2,2000,500,0.0045,0.076,0.058,0.338,NA,NA,NA,NA,0.46425,0.36,NA,NA,0.10425,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,30,0.35,2000,500,0.0045,0.316,0.058,0.714,NA,NA,NA,NA,0.34425,0.172,NA,NA,0.17225,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,30,0.5,2000,500,0.0045,0.682,0.058,0.944,NA,NA,NA,NA,0.16125,0.057,NA,NA,0.10425,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,30,0.8,2000,500,0.0045,0.976,0.058,0.998,NA,NA,NA,NA,0.01425,0.03,NA,NA,-0.01575,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,60,0.05,2000,500,0.003,0.012,0.043,0.078,NA,NA,NA,NA,0.4955,0.4825,NA,NA,0.013,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,60,0.1,2000,500,0.003,0.03,0.043,0.174,NA,NA,NA,NA,0.4865,0.4345,NA,NA,0.0519999999999999,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,60,0.2,2000,500,0.003,0.224,0.043,0.526,NA,NA,NA,NA,0.3895,0.2585,NA,NA,0.131,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,60,0.35,2000,500,0.003,0.73,0.043,0.92,NA,NA,NA,NA,0.1365,0.0614999999999999,NA,NA,0.075,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,60,0.5,2000,500,0.003,0.97,0.043,0.996,NA,NA,NA,NA,0.0165,0.0235,NA,NA,-0.00700000000000001,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,60,0.8,2000,500,0.003,1,0.043,1,NA,NA,NA,NA,0.00149999999999995,0.0215,NA,NA,-0.02,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,120,0.05,2000,500,0.007,0.014,0.026,0.07,NA,NA,NA,NA,0.4965,0.478,NA,NA,0.0185,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,120,0.1,2000,500,0.007,0.116,0.026,0.268,NA,NA,NA,NA,0.4455,0.379,NA,NA,0.0665,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,120,0.2,2000,500,0.007,0.546,0.026,0.746,NA,NA,NA,NA,0.2305,0.14,NA,NA,0.0904999999999999,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,120,0.35,2000,500,0.007,0.984,0.026,0.998,NA,NA,NA,NA,0.0115,0.014,NA,NA,-0.00250000000000006,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,120,0.5,2000,500,0.007,1,0.026,1,NA,NA,NA,NA,0.00349999999999995,0.013,NA,NA,-0.00950000000000006,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,120,0.8,2000,500,0.007,1,0.026,1,NA,NA,NA,NA,0.00349999999999995,0.013,NA,NA,-0.00950000000000006,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,250,0.05,2000,500,0.003,0.048,0.0185,0.088,NA,NA,NA,NA,0.4775,0.46525,NA,NA,0.0122499999999999,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,250,0.1,2000,500,0.003,0.274,0.0185,0.448,NA,NA,NA,NA,0.3645,0.28525,NA,NA,0.0792499999999999,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,250,0.2,2000,500,0.003,0.92,0.0185,0.972,NA,NA,NA,NA,0.0414999999999999,0.02325,NA,NA,0.0182499999999999,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,250,0.35,2000,500,0.003,1,0.0185,1,NA,NA,NA,NA,0.00149999999999995,0.00924999999999998,NA,NA,-0.00775000000000003,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,250,0.5,2000,500,0.003,1,0.0185,1,NA,NA,NA,NA,0.00149999999999995,0.00924999999999998,NA,NA,-0.00775000000000003,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,250,0.8,2000,500,0.003,1,0.0185,1,NA,NA,NA,NA,0.00149999999999995,0.00924999999999998,NA,NA,-0.00775000000000003,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,500,0.05,2000,500,0.0025,0.09,0.0095,0.176,NA,NA,NA,NA,0.45625,0.41675,NA,NA,0.0394999999999999,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,500,0.1,2000,500,0.0025,0.624,0.0095,0.738,NA,NA,NA,NA,0.18925,0.13575,NA,NA,0.0534999999999999,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,500,0.2,2000,500,0.0025,1,0.0095,1,NA,NA,NA,NA,0.00124999999999997,0.00475000000000003,NA,NA,-0.00350000000000006,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,500,0.35,2000,500,0.0025,1,0.0095,1,NA,NA,NA,NA,0.00124999999999997,0.00475000000000003,NA,NA,-0.00350000000000006,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,500,0.5,2000,500,0.0025,1,0.0095,1,NA,NA,NA,NA,0.00124999999999997,0.00475000000000003,NA,NA,-0.00350000000000006,NA,NA
"wilcoxon","Wilcoxon signed-rank",1,500,0.8,2000,500,0.0025,1,0.0095,1,NA,NA,NA,NA,0.00124999999999997,0.00475000000000003,NA,NA,-0.00350000000000006,NA,NA
